chr	pos	cov
Pcer_chr7A	1.775e+07	6.7179
Pcer_chr7A	1.825e+07	6.29091
Pcer_chr7A	1.875e+07	6.14029
Pcer_chr7A	1.925e+07	6.05074
Pcer_chr7A	1.975e+07	6.17981
Pcer_chr7A	2.025e+07	6.09998
Pcer_chr7A	2.075e+07	6.29974
Pcer_chr7A	2.125e+07	6.87575
Pcer_chr7A	2.175e+07	6.01326
Pcer_chr7A	2.225e+07	6.52725
Pcer_chr7A	2.275e+07	6.50579
Pcer_chr7A	2.325e+07	6.39539
Pcer_chr7A	2.375e+07	5.68193
Pcer_chr7A	2.425e+07	4.33077
Pcer_chr7A	2.475e+07	5.77934
Pcer_chr7A	2.525e+07	6.14252
Pcer_chr7A	2.575e+07	6.62225
Pcer_chr7A	2.625e+07	6.5076
Pcer_chr7A	2.675e+07	7.70548
Pcer_chr7A	2.725e+07	2.69761
Pcer_chr7A	2.775e+07	3.31357
Pcer_chr7A__	250000	2.58867
Pcer_chr7A__	750000	1.86581
Pcer_chr7A__	1.25e+06	0.279928
Pcer_chr7A__	1.75e+06	0.13643
Pcer_chr7A__	2.25e+06	0.219738
Pcer_chr7A__	2.75e+06	0.216386
Pcer_chr7A__	3.25e+06	0.421388
Pcer_chr7A__	3.75e+06	0.308778
Pcer_chr7A__	4.25e+06	0.13798
Pcer_chr7A__	4.75e+06	0.272504
Pcer_chr7A__	5.25e+06	0.349824
Pcer_chr7A__	5.75e+06	0.561044
Pcer_chr7A__	6.25e+06	1.179
Pcer_chr7A__	6.75e+06	0.640974
Pcer_chr7A__	7.25e+06	0.213004
Pcer_chr7A__	7.75e+06	0.337544
Pcer_chr7A__	8.25e+06	0.793346
Pcer_chr7A__	8.75e+06	1.37867
Pcer_chr7A__	9.25e+06	0.434454
Pcer_chr7A__	9.75e+06	0.413958
Pcer_chr7A__	1.025e+07	0.242508
Pcer_chr7A__	1.075e+07	0.384366
Pcer_chr7A__	1.125e+07	0.245368
Pcer_chr7A__	1.175e+07	0.144342
Pcer_chr7A__	1.225e+07	0.631914
Pcer_chr7A__	1.275e+07	0.372434
Pcer_chr7A__	1.325e+07	0.32383
Pcer_chr7A__	1.375e+07	0.947366
Pcer_chr7A__	1.425e+07	0.795242
Pcer_chr7A__	1.475e+07	3.15361
Pcer_chr7A__	1.525e+07	0.554806
Pcer_chr7A__	1.575e+07	0.206174
Pcer_chr7A__	1.625e+07	0.34326
Pcer_chr7A__	1.675e+07	0.292142
Pcer_chr7A__	1.725e+07	0.077272
Pcer_chr7A__	1.775e+07	0.09864
Pcer_chr7A__	1.825e+07	0.153932
Pcer_chr7A__	1.875e+07	0.063618
Pcer_chr7A__	1.925e+07	0.188258
Pcer_chr7A__	1.975e+07	0.188106
Pcer_chr7A__	2.025e+07	0.232124
Pcer_chr7A__	2.075e+07	0.153976
Pcer_chr7A__	2.125e+07	0.7188
Pcer_chr7A__	2.175e+07	0.5516
Pcer_chr7A__	2.225e+07	0.074196
Pcer_chr7A__	2.275e+07	0.10194
Pcer_chr7A__	2.325e+07	0.104624
Pcer_chr7A__	2.375e+07	0.1689
Pcer_chr7A__	2.425e+07	0.06232
Pcer_chr7A__	2.475e+07	0.151234
Pcer_chr7A__	2.525e+07	0.129608
Pcer_chr7A__	2.575e+07	2.31564
Pcer_chr7B	250000	6.23259
Pcer_chr7B	750000	5.95118
Pcer_chr7B	1.25e+06	6.40757
Pcer_chr7B	1.75e+06	6.28405
Pcer_chr7B	2.25e+06	5.87834
Pcer_chr7B	2.75e+06	6.40098
Pcer_chr7B	3.25e+06	5.6599
Pcer_chr7B	3.75e+06	5.89911
Pcer_chr7B	4.25e+06	6.30384
Pcer_chr7B	4.75e+06	5.67455
Pcer_chr7B	5.25e+06	5.79427
Pcer_chr7B	5.75e+06	4.95994
Pcer_chr7B	6.25e+06	3.88749
Pcer_chr7B	6.75e+06	5.82238
Pcer_chr7B	7.25e+06	7.85796
Pcer_chr7B	7.75e+06	6.78315
Pcer_chr7B	8.25e+06	8.18045
Pcer_chr7B	8.75e+06	31.127
Pcer_chr7B	9.25e+06	30.2924
Pcer_chr7B	9.75e+06	7.52279
Pcer_chr7B	1.025e+07	5.62422
Pcer_chr7B	1.075e+07	4.33553
Pcer_chr7B	1.125e+07	6.73601
Pcer_chr7B	1.175e+07	5.39087
Pcer_chr7B	1.225e+07	5.67124
Pcer_chr7B	1.275e+07	4.71461
Pcer_chr7B	1.325e+07	5.15249
Pcer_chr7B	1.375e+07	5.98676
Pcer_chr7B	1.425e+07	5.68491
Pcer_chr7B	1.475e+07	5.53288
Pcer_chr7B	1.525e+07	3.66519
Pcer_chr7B	1.575e+07	5.47288
Pcer_chr7B	1.625e+07	5.86181
Pcer_chr7B	1.675e+07	5.57459
Pcer_chr7B	1.725e+07	6.51933
Pcer_chr7B	1.775e+07	8.70467
Pcer_chr7B	1.825e+07	6.11958
Pcer_chr7B	1.875e+07	5.61972
Pcer_chr7B	1.925e+07	7.0054
Pcer_chr7B	1.975e+07	6.1578
Pcer_chr7B	2.025e+07	5.27808
Pcer_chr7B	2.075e+07	5.70504
Pcer_chr7B	2.125e+07	6.05491
Pcer_chr7B	2.175e+07	6.0098
Pcer_chr7B	2.225e+07	6.15229
Pcer_chr7B	2.275e+07	6.44138
Pcer_chr7B	2.325e+07	6.18006
Pcer_chr7B	2.375e+07	5.73937
Pcer_chr7B	2.425e+07	6.35857
Pcer_chr7B	2.475e+07	6.55577
Pcer_chr7B	2.525e+07	6.20771
Pcer_chr7B	2.575e+07	6.33587
Pcer_chr7B	2.625e+07	5.86277
Pcer_chr7B	2.675e+07	6.69209
Pcer_chr7B	2.725e+07	6.04447
Pcer_chr7B	2.775e+07	6.55668
Pcer_chr8A	250000	2.70016
Pcer_chr8A	750000	1.1569
Pcer_chr8A	1.25e+06	5.36823
Pcer_chr8A	1.75e+06	3.64552
Pcer_chr8A	2.25e+06	2.45083
Pcer_chr8A	2.75e+06	2.04414
Pcer_chr8A	3.25e+06	0.611036
Pcer_chr8A	3.75e+06	1.61197
Pcer_chr8A	4.25e+06	3.25866
Pcer_chr8A	4.75e+06	0.480626
Pcer_chr8A	5.25e+06	3.97325
Pcer_chr8A	5.75e+06	4.09514
Pcer_chr8A	6.25e+06	0.510638
Pcer_chr8A	6.75e+06	0.772592
Pcer_chr8A	7.25e+06	1.41773
Pcer_chr8A	7.75e+06	2.34156
Pcer_chr8A	8.25e+06	5.59322
Pcer_chr8A	8.75e+06	6.37752
Pcer_chr8A	9.25e+06	6.0986
Pcer_chr8A	9.75e+06	2.98491
Pcer_chr8A	1.025e+07	0.64008
Pcer_chr8A	1.075e+07	1.57275
Pcer_chr8A	1.125e+07	2.57223
Pcer_chr8A	1.175e+07	1.48622
Pcer_chr8A	1.225e+07	4.77973
Pcer_chr8A	1.275e+07	2.94078
Pcer_chr8A	1.325e+07	4.08251
Pcer_chr8A	1.375e+07	3.6458
Pcer_chr8A	1.425e+07	4.4267
Pcer_chr8A	1.475e+07	4.09092
Pcer_chr8A	1.525e+07	4.39308
Pcer_chr8A	1.575e+07	5.50968
Pcer_chr8A	1.625e+07	3.52816
Pcer_chr8A	1.675e+07	4.41942
Pcer_chr8A	1.725e+07	3.91593
Pcer_chr8A	1.775e+07	3.21938
Pcer_chr8A	1.825e+07	4.55344
Pcer_chr8A	1.875e+07	5.2138
Pcer_chr8A	1.925e+07	3.33955
Pcer_chr8A	1.975e+07	3.77638
Pcer_chr8A	2.025e+07	4.64143
Pcer_chr8A	2.075e+07	3.70067
Pcer_chr8A	2.125e+07	4.09102
Pcer_chr8A	2.175e+07	3.86406
Pcer_chr8A	2.225e+07	2.98499
Pcer_chr8A	2.275e+07	3.56347
Pcer_chr8A__	250000	18.2711
Pcer_chr8A__	750000	3.02077
Pcer_chr8A__	1.25e+06	2.30174
Pcer_chr8A__	1.75e+06	0.517848
Pcer_chr8A__	2.25e+06	0.248752
Pcer_chr8A__	2.75e+06	0.549258
Pcer_chr8A__	3.25e+06	0.552838
Pcer_chr8A__	3.75e+06	1.77787
Pcer_chr8A__	4.25e+06	1.60337
Pcer_chr8A__	4.75e+06	5.04434
Pcer_chr8A__	5.25e+06	1.575
Pcer_chr8A__	5.75e+06	0.610806
Pcer_chr8A__	6.25e+06	1.9015
Pcer_chr8A__	6.75e+06	1.98385
Pcer_chr8A__	7.25e+06	3.28479
Pcer_chr8A__	7.75e+06	6.39764
Pcer_chr8A__	8.25e+06	5.15338
Pcer_chr8A__	8.75e+06	26.9562
Pcer_chr8A__	9.25e+06	3.5714
Pcer_chr8A__	9.75e+06	1.85132
Pcer_chr8A__	1.025e+07	1.86801
Pcer_chr8A__	1.075e+07	2.28966
Pcer_chr8A__	1.125e+07	0.970048
Pcer_chr8A__	1.175e+07	1.72797
Pcer_chr8A__	1.225e+07	2.88806
Pcer_chr8A__	1.275e+07	1.29485
Pcer_chr8A__	1.325e+07	2.29458
Pcer_chr8A__	1.375e+07	2.62175
Pcer_chr8A__	1.425e+07	5.14238
Pcer_chr8A__	1.475e+07	1.71825
Pcer_chr8A__	1.525e+07	0.886922
Pcer_chr8A__	1.575e+07	0.252972
Pcer_chr8A__	1.625e+07	1.69462
Pcer_chr8A__	1.675e+07	1.03351
Pcer_chr8A__	1.725e+07	1.26798
Pcer_chr8A__	1.775e+07	3.94093
Pcer_chr8A__	1.825e+07	3.6712
Pcer_chr8A__	1.875e+07	4.2315
Pcer_chr8A__	1.925e+07	1.79254
Pcer_chr8A__	1.975e+07	4.12302
Pcer_chr8A__	2.025e+07	0.857914
Pcer_chr8A__	2.075e+07	1.74118
Pcer_chr8A__	2.125e+07	2.67884
Pcer_chr8A__	2.175e+07	2.22322
Pcer_chr8A__	2.225e+07	3.49457
Pcer_chr8A__	2.275e+07	3.84567
Pcer_chr8B	250000	7.0448
Pcer_chr8B	750000	5.13655
Pcer_chr8B	1.25e+06	5.3066
Pcer_chr8B	1.75e+06	4.59048
Pcer_chr8B	2.25e+06	7.12292
Pcer_chr8B	2.75e+06	7.92142
Pcer_chr8B	3.25e+06	5.71977
Pcer_chr8B	3.75e+06	5.09489
Pcer_chr8B	4.25e+06	5.1855
Pcer_chr8B	4.75e+06	5.10653
Pcer_chr8B	5.25e+06	4.79119
Pcer_chr8B	5.75e+06	6.58215
Pcer_chr8B	6.25e+06	7.45666
Pcer_chr8B	6.75e+06	6.01489
Pcer_chr8B	7.25e+06	6.92624
Pcer_chr8B	7.75e+06	6.06101
Pcer_chr8B	8.25e+06	5.49478
Pcer_chr8B	8.75e+06	5.09514
Pcer_chr8B	9.25e+06	5.98756
Pcer_chr8B	9.75e+06	7.42721
Pcer_chr8B	1.025e+07	5.18026
Pcer_chr8B	1.075e+07	8.20592
Pcer_chr8B	1.125e+07	5.65331
Pcer_chr8B	1.175e+07	4.69707
Pcer_chr8B	1.225e+07	6.55712
Pcer_chr8B	1.275e+07	6.24608
Pcer_chr8B	1.325e+07	6.54584
Pcer_chr8B	1.375e+07	7.53411
Pcer_chr8B	1.425e+07	5.36972
Pcer_chr8B	1.475e+07	4.72283
Pcer_chr8B	1.525e+07	6.2217
Pcer_chr8B	1.575e+07	5.36563
Pcer_chr8B	1.625e+07	4.77293
Pcer_chr8B	1.675e+07	6.87484
Pcer_chr8B	1.725e+07	6.08252
Pcer_chr8B	1.775e+07	5.66988
Pcer_chr8B	1.825e+07	5.83005
Pcer_chr8B	1.875e+07	6.08371
Pcer_chr8B	1.925e+07	6.38808
Pcer_chr8B	1.975e+07	5.96902
Pcer_chr8B	2.025e+07	6.95434
Pcer_chr8B	2.075e+07	4.95105
Pcer_chr8B	2.125e+07	6.8116
Pcer_chr8B	2.175e+07	6.10663
Pcer_chr8B	2.225e+07	6.38805
Pcer_chr8B	2.275e+07	6.47268
Pcer_chr8B	2.325e+07	5.84742
Pcer_chr8B	2.375e+07	7.48909
Pcer_chr8B	2.425e+07	7.22187
Pcer_chr8B	2.475e+07	6.18428
