chr	pos	cov
Pcer_chr7A	1.775e+07	4.71111
Pcer_chr7A	1.825e+07	4.08114
Pcer_chr7A	1.875e+07	4.07353
Pcer_chr7A	1.925e+07	4.18108
Pcer_chr7A	1.975e+07	4.14986
Pcer_chr7A	2.025e+07	4.3999
Pcer_chr7A	2.075e+07	4.22495
Pcer_chr7A	2.125e+07	5.25417
Pcer_chr7A	2.175e+07	4.33081
Pcer_chr7A	2.225e+07	5.37058
Pcer_chr7A	2.275e+07	5.71965
Pcer_chr7A	2.325e+07	4.25844
Pcer_chr7A	2.375e+07	3.78334
Pcer_chr7A	2.425e+07	3.26912
Pcer_chr7A	2.475e+07	4.1173
Pcer_chr7A	2.525e+07	4.33129
Pcer_chr7A	2.575e+07	4.43124
Pcer_chr7A	2.625e+07	4.3148
Pcer_chr7A	2.675e+07	6.66309
Pcer_chr7A	2.725e+07	0.20078
Pcer_chr7A	2.775e+07	0.96731
Pcer_chr7A__	250000	1.2892
Pcer_chr7A__	750000	3.57423
Pcer_chr7A__	1.25e+06	0.327822
Pcer_chr7A__	1.75e+06	0.14493
Pcer_chr7A__	2.25e+06	0.344668
Pcer_chr7A__	2.75e+06	0.214158
Pcer_chr7A__	3.25e+06	0.600812
Pcer_chr7A__	3.75e+06	0.315262
Pcer_chr7A__	4.25e+06	0.157962
Pcer_chr7A__	4.75e+06	0.297944
Pcer_chr7A__	5.25e+06	0.345662
Pcer_chr7A__	5.75e+06	0.426862
Pcer_chr7A__	6.25e+06	0.81658
Pcer_chr7A__	6.75e+06	1.05307
Pcer_chr7A__	7.25e+06	0.262418
Pcer_chr7A__	7.75e+06	0.412174
Pcer_chr7A__	8.25e+06	0.58987
Pcer_chr7A__	8.75e+06	2.71531
Pcer_chr7A__	9.25e+06	0.784226
Pcer_chr7A__	9.75e+06	0.549494
Pcer_chr7A__	1.025e+07	0.159824
Pcer_chr7A__	1.075e+07	0.206404
Pcer_chr7A__	1.125e+07	0.33866
Pcer_chr7A__	1.175e+07	0.31357
Pcer_chr7A__	1.225e+07	0.779238
Pcer_chr7A__	1.275e+07	0.64341
Pcer_chr7A__	1.325e+07	0.323808
Pcer_chr7A__	1.375e+07	0.863856
Pcer_chr7A__	1.425e+07	1.03271
Pcer_chr7A__	1.475e+07	4.2676
Pcer_chr7A__	1.525e+07	0.637162
Pcer_chr7A__	1.575e+07	0.27299
Pcer_chr7A__	1.625e+07	0.52095
Pcer_chr7A__	1.675e+07	0.43246
Pcer_chr7A__	1.725e+07	0.094204
Pcer_chr7A__	1.775e+07	0.095462
Pcer_chr7A__	1.825e+07	0.194134
Pcer_chr7A__	1.875e+07	0.069572
Pcer_chr7A__	1.925e+07	0.215122
Pcer_chr7A__	1.975e+07	0.296058
Pcer_chr7A__	2.025e+07	0.410462
Pcer_chr7A__	2.075e+07	0.216656
Pcer_chr7A__	2.125e+07	1.15115
Pcer_chr7A__	2.175e+07	0.96848
Pcer_chr7A__	2.225e+07	0.0848
Pcer_chr7A__	2.275e+07	0.093354
Pcer_chr7A__	2.325e+07	0.088854
Pcer_chr7A__	2.375e+07	0.13039
Pcer_chr7A__	2.425e+07	0.097506
Pcer_chr7A__	2.475e+07	0.230374
Pcer_chr7A__	2.525e+07	1.46443
Pcer_chr7A__	2.575e+07	6.91688
Pcer_chr7B	250000	10.5217
Pcer_chr7B	750000	10.0067
Pcer_chr7B	1.25e+06	9.49157
Pcer_chr7B	1.75e+06	9.42316
Pcer_chr7B	2.25e+06	8.32995
Pcer_chr7B	2.75e+06	8.99288
Pcer_chr7B	3.25e+06	8.65904
Pcer_chr7B	3.75e+06	10.1161
Pcer_chr7B	4.25e+06	10.2227
Pcer_chr7B	4.75e+06	9.2583
Pcer_chr7B	5.25e+06	9.07063
Pcer_chr7B	5.75e+06	8.51557
Pcer_chr7B	6.25e+06	6.47205
Pcer_chr7B	6.75e+06	9.77354
Pcer_chr7B	7.25e+06	11.5195
Pcer_chr7B	7.75e+06	10.7411
Pcer_chr7B	8.25e+06	11.1331
Pcer_chr7B	8.75e+06	23.6499
Pcer_chr7B	9.25e+06	22.7574
Pcer_chr7B	9.75e+06	11.6721
Pcer_chr7B	1.025e+07	8.99837
Pcer_chr7B	1.075e+07	7.43251
Pcer_chr7B	1.125e+07	10.6842
Pcer_chr7B	1.175e+07	9.11653
Pcer_chr7B	1.225e+07	9.60347
Pcer_chr7B	1.275e+07	7.7157
Pcer_chr7B	1.325e+07	8.58955
Pcer_chr7B	1.375e+07	9.55697
Pcer_chr7B	1.425e+07	10.2696
Pcer_chr7B	1.475e+07	10.442
Pcer_chr7B	1.525e+07	5.55365
Pcer_chr7B	1.575e+07	10.4249
Pcer_chr7B	1.625e+07	10.3355
Pcer_chr7B	1.675e+07	7.15228
Pcer_chr7B	1.725e+07	9.62171
Pcer_chr7B	1.775e+07	11.7793
Pcer_chr7B	1.825e+07	11.0754
Pcer_chr7B	1.875e+07	11.0069
Pcer_chr7B	1.925e+07	13.532
Pcer_chr7B	1.975e+07	11.8116
Pcer_chr7B	2.025e+07	9.80522
Pcer_chr7B	2.075e+07	10.9033
Pcer_chr7B	2.125e+07	11.0794
Pcer_chr7B	2.175e+07	11.1256
Pcer_chr7B	2.225e+07	11.7252
Pcer_chr7B	2.275e+07	12.4638
Pcer_chr7B	2.325e+07	11.1923
Pcer_chr7B	2.375e+07	10.644
Pcer_chr7B	2.425e+07	11.6259
Pcer_chr7B	2.475e+07	12.2478
Pcer_chr7B	2.525e+07	11.3381
Pcer_chr7B	2.575e+07	11.9481
Pcer_chr7B	2.625e+07	11.1484
Pcer_chr7B	2.675e+07	13.1463
Pcer_chr7B	2.725e+07	7.55814
Pcer_chr7B	2.775e+07	8.65532
Pcer_chr8A	250000	5.27401
Pcer_chr8A	750000	1.28398
Pcer_chr8A	1.25e+06	8.11519
Pcer_chr8A	1.75e+06	5.39977
Pcer_chr8A	2.25e+06	3.07692
Pcer_chr8A	2.75e+06	2.94942
Pcer_chr8A	3.25e+06	1.47421
Pcer_chr8A	3.75e+06	1.59653
Pcer_chr8A	4.25e+06	3.87227
Pcer_chr8A	4.75e+06	2.36863
Pcer_chr8A	5.25e+06	7.99143
Pcer_chr8A	5.75e+06	5.60508
Pcer_chr8A	6.25e+06	1.15538
Pcer_chr8A	6.75e+06	1.76648
Pcer_chr8A	7.25e+06	2.41025
Pcer_chr8A	7.75e+06	2.48936
Pcer_chr8A	8.25e+06	6.63884
Pcer_chr8A	8.75e+06	5.17744
Pcer_chr8A	9.25e+06	5.14132
Pcer_chr8A	9.75e+06	4.34836
Pcer_chr8A	1.025e+07	0.658434
Pcer_chr8A	1.075e+07	1.78905
Pcer_chr8A	1.125e+07	2.96528
Pcer_chr8A	1.175e+07	1.54329
Pcer_chr8A	1.225e+07	6.19251
Pcer_chr8A	1.275e+07	3.62734
Pcer_chr8A	1.325e+07	5.06121
Pcer_chr8A	1.375e+07	4.63023
Pcer_chr8A	1.425e+07	5.62433
Pcer_chr8A	1.475e+07	4.81005
Pcer_chr8A	1.525e+07	5.66587
Pcer_chr8A	1.575e+07	6.86724
Pcer_chr8A	1.625e+07	4.06174
Pcer_chr8A	1.675e+07	5.32852
Pcer_chr8A	1.725e+07	4.92636
Pcer_chr8A	1.775e+07	3.88311
Pcer_chr8A	1.825e+07	5.74354
Pcer_chr8A	1.875e+07	6.13126
Pcer_chr8A	1.925e+07	4.15153
Pcer_chr8A	1.975e+07	4.7683
Pcer_chr8A	2.025e+07	5.15763
Pcer_chr8A	2.075e+07	3.79171
Pcer_chr8A	2.125e+07	5.15555
Pcer_chr8A	2.175e+07	5.30826
Pcer_chr8A	2.225e+07	3.8471
Pcer_chr8A	2.275e+07	4.66458
Pcer_chr8A__	250000	5.25174
Pcer_chr8A__	750000	3.21785
Pcer_chr8A__	1.25e+06	3.43284
Pcer_chr8A__	1.75e+06	1.09993
Pcer_chr8A__	2.25e+06	2.68223
Pcer_chr8A__	2.75e+06	1.7521
Pcer_chr8A__	3.25e+06	1.442
Pcer_chr8A__	3.75e+06	2.44399
Pcer_chr8A__	4.25e+06	3.06996
Pcer_chr8A__	4.75e+06	9.07748
Pcer_chr8A__	5.25e+06	2.75448
Pcer_chr8A__	5.75e+06	2.65775
Pcer_chr8A__	6.25e+06	5.07201
Pcer_chr8A__	6.75e+06	4.32122
Pcer_chr8A__	7.25e+06	4.431
Pcer_chr8A__	7.75e+06	4.4433
Pcer_chr8A__	8.25e+06	3.76
Pcer_chr8A__	8.75e+06	8.20373
Pcer_chr8A__	9.25e+06	3.76502
Pcer_chr8A__	9.75e+06	1.88802
Pcer_chr8A__	1.025e+07	2.33493
Pcer_chr8A__	1.075e+07	3.00684
Pcer_chr8A__	1.125e+07	1.44125
Pcer_chr8A__	1.175e+07	2.07259
Pcer_chr8A__	1.225e+07	3.50056
Pcer_chr8A__	1.275e+07	2.78696
Pcer_chr8A__	1.325e+07	2.69862
Pcer_chr8A__	1.375e+07	3.4897
Pcer_chr8A__	1.425e+07	6.7565
Pcer_chr8A__	1.475e+07	2.06428
Pcer_chr8A__	1.525e+07	1.1501
Pcer_chr8A__	1.575e+07	0.242532
Pcer_chr8A__	1.625e+07	2.09212
Pcer_chr8A__	1.675e+07	1.29834
Pcer_chr8A__	1.725e+07	1.55861
Pcer_chr8A__	1.775e+07	4.95959
Pcer_chr8A__	1.825e+07	4.64674
Pcer_chr8A__	1.875e+07	5.14382
Pcer_chr8A__	1.925e+07	2.37348
Pcer_chr8A__	1.975e+07	5.1976
Pcer_chr8A__	2.025e+07	0.859824
Pcer_chr8A__	2.075e+07	2.12766
Pcer_chr8A__	2.125e+07	3.41526
Pcer_chr8A__	2.175e+07	2.95249
Pcer_chr8A__	2.225e+07	4.47417
Pcer_chr8A__	2.275e+07	4.99153
Pcer_chr8B	250000	5.05801
Pcer_chr8B	750000	3.91826
Pcer_chr8B	1.25e+06	4.42403
Pcer_chr8B	1.75e+06	3.41426
Pcer_chr8B	2.25e+06	6.75177
Pcer_chr8B	2.75e+06	6.23929
Pcer_chr8B	3.25e+06	5.13909
Pcer_chr8B	3.75e+06	4.41552
Pcer_chr8B	4.25e+06	3.15543
Pcer_chr8B	4.75e+06	5.01501
Pcer_chr8B	5.25e+06	3.7395
Pcer_chr8B	5.75e+06	5.68642
Pcer_chr8B	6.25e+06	5.99674
Pcer_chr8B	6.75e+06	5.43023
Pcer_chr8B	7.25e+06	5.08348
Pcer_chr8B	7.75e+06	4.03939
Pcer_chr8B	8.25e+06	5.25394
Pcer_chr8B	8.75e+06	5.76782
Pcer_chr8B	9.25e+06	7.24239
Pcer_chr8B	9.75e+06	8.14768
Pcer_chr8B	1.025e+07	5.69771
Pcer_chr8B	1.075e+07	10.6972
Pcer_chr8B	1.125e+07	5.83935
Pcer_chr8B	1.175e+07	5.6352
Pcer_chr8B	1.225e+07	9.00779
Pcer_chr8B	1.275e+07	7.67891
Pcer_chr8B	1.325e+07	7.51894
Pcer_chr8B	1.375e+07	9.15969
Pcer_chr8B	1.425e+07	7.31208
Pcer_chr8B	1.475e+07	6.75717
Pcer_chr8B	1.525e+07	7.84799
Pcer_chr8B	1.575e+07	7.1923
Pcer_chr8B	1.625e+07	6.69211
Pcer_chr8B	1.675e+07	8.51406
Pcer_chr8B	1.725e+07	7.94
Pcer_chr8B	1.775e+07	6.42558
Pcer_chr8B	1.825e+07	7.18022
Pcer_chr8B	1.875e+07	7.61122
Pcer_chr8B	1.925e+07	8.02505
Pcer_chr8B	1.975e+07	7.19948
Pcer_chr8B	2.025e+07	8.25903
Pcer_chr8B	2.075e+07	6.00436
Pcer_chr8B	2.125e+07	8.78783
Pcer_chr8B	2.175e+07	7.95652
Pcer_chr8B	2.225e+07	8.34
Pcer_chr8B	2.275e+07	8.41982
Pcer_chr8B	2.325e+07	7.61668
Pcer_chr8B	2.375e+07	9.52889
Pcer_chr8B	2.425e+07	9.18542
Pcer_chr8B	2.475e+07	8.52388
