chr	pos	cov
Pcer_chr7A	1.775e+07	8.60505
Pcer_chr7A	1.825e+07	8.44682
Pcer_chr7A	1.875e+07	7.84189
Pcer_chr7A	1.925e+07	7.62403
Pcer_chr7A	1.975e+07	7.91093
Pcer_chr7A	2.025e+07	8.02575
Pcer_chr7A	2.075e+07	8.26056
Pcer_chr7A	2.125e+07	9.2979
Pcer_chr7A	2.175e+07	8.34875
Pcer_chr7A	2.225e+07	8.90128
Pcer_chr7A	2.275e+07	9.03081
Pcer_chr7A	2.325e+07	8.65031
Pcer_chr7A	2.375e+07	7.57907
Pcer_chr7A	2.425e+07	5.81231
Pcer_chr7A	2.475e+07	7.95997
Pcer_chr7A	2.525e+07	8.24995
Pcer_chr7A	2.575e+07	8.67204
Pcer_chr7A	2.625e+07	8.56054
Pcer_chr7A	2.675e+07	10.286
Pcer_chr7A	2.725e+07	3.53765
Pcer_chr7A	2.775e+07	4.61982
Pcer_chr7A__	250000	2.0748
Pcer_chr7A__	750000	3.68801
Pcer_chr7A__	1.25e+06	0.510928
Pcer_chr7A__	1.75e+06	0.179392
Pcer_chr7A__	2.25e+06	0.467048
Pcer_chr7A__	2.75e+06	0.362318
Pcer_chr7A__	3.25e+06	0.721732
Pcer_chr7A__	3.75e+06	0.455626
Pcer_chr7A__	4.25e+06	0.194786
Pcer_chr7A__	4.75e+06	0.318558
Pcer_chr7A__	5.25e+06	0.556934
Pcer_chr7A__	5.75e+06	0.844552
Pcer_chr7A__	6.25e+06	1.38492
Pcer_chr7A__	6.75e+06	1.11679
Pcer_chr7A__	7.25e+06	0.29556
Pcer_chr7A__	7.75e+06	0.497706
Pcer_chr7A__	8.25e+06	0.849152
Pcer_chr7A__	8.75e+06	2.73858
Pcer_chr7A__	9.25e+06	0.703722
Pcer_chr7A__	9.75e+06	0.685258
Pcer_chr7A__	1.025e+07	0.314902
Pcer_chr7A__	1.075e+07	0.454798
Pcer_chr7A__	1.125e+07	0.356602
Pcer_chr7A__	1.175e+07	0.395922
Pcer_chr7A__	1.225e+07	0.894804
Pcer_chr7A__	1.275e+07	0.662976
Pcer_chr7A__	1.325e+07	0.427714
Pcer_chr7A__	1.375e+07	2.01839
Pcer_chr7A__	1.425e+07	1.06632
Pcer_chr7A__	1.475e+07	4.49128
Pcer_chr7A__	1.525e+07	0.715876
Pcer_chr7A__	1.575e+07	0.281596
Pcer_chr7A__	1.625e+07	0.671522
Pcer_chr7A__	1.675e+07	0.416978
Pcer_chr7A__	1.725e+07	0.08648
Pcer_chr7A__	1.775e+07	0.135152
Pcer_chr7A__	1.825e+07	0.216158
Pcer_chr7A__	1.875e+07	0.074414
Pcer_chr7A__	1.925e+07	0.268012
Pcer_chr7A__	1.975e+07	0.29777
Pcer_chr7A__	2.025e+07	0.385738
Pcer_chr7A__	2.075e+07	0.210598
Pcer_chr7A__	2.125e+07	1.06701
Pcer_chr7A__	2.175e+07	0.706294
Pcer_chr7A__	2.225e+07	0.091964
Pcer_chr7A__	2.275e+07	0.107568
Pcer_chr7A__	2.325e+07	0.160904
Pcer_chr7A__	2.375e+07	0.163984
Pcer_chr7A__	2.425e+07	0.086666
Pcer_chr7A__	2.475e+07	0.141406
Pcer_chr7A__	2.525e+07	0.119274
Pcer_chr7A__	2.575e+07	3.07583
Pcer_chr7B	250000	8.19237
Pcer_chr7B	750000	7.19028
Pcer_chr7B	1.25e+06	7.11292
Pcer_chr7B	1.75e+06	6.98145
Pcer_chr7B	2.25e+06	6.24198
Pcer_chr7B	2.75e+06	6.92049
Pcer_chr7B	3.25e+06	6.67785
Pcer_chr7B	3.75e+06	7.00375
Pcer_chr7B	4.25e+06	7.40761
Pcer_chr7B	4.75e+06	6.93911
Pcer_chr7B	5.25e+06	7.03467
Pcer_chr7B	5.75e+06	6.51821
Pcer_chr7B	6.25e+06	4.99724
Pcer_chr7B	6.75e+06	6.90929
Pcer_chr7B	7.25e+06	7.35805
Pcer_chr7B	7.75e+06	7.32857
Pcer_chr7B	8.25e+06	8.4817
Pcer_chr7B	8.75e+06	25.1486
Pcer_chr7B	9.25e+06	24.3648
Pcer_chr7B	9.75e+06	8.03136
Pcer_chr7B	1.025e+07	6.43798
Pcer_chr7B	1.075e+07	5.34157
Pcer_chr7B	1.125e+07	7.75567
Pcer_chr7B	1.175e+07	6.60692
Pcer_chr7B	1.225e+07	7.04902
Pcer_chr7B	1.275e+07	5.69504
Pcer_chr7B	1.325e+07	6.49032
Pcer_chr7B	1.375e+07	7.20688
Pcer_chr7B	1.425e+07	7.1133
Pcer_chr7B	1.475e+07	7.23934
Pcer_chr7B	1.525e+07	2.57853
Pcer_chr7B	1.575e+07	7.08935
Pcer_chr7B	1.625e+07	6.97564
Pcer_chr7B	1.675e+07	5.97147
Pcer_chr7B	1.725e+07	7.3744
Pcer_chr7B	1.775e+07	10.2003
Pcer_chr7B	1.825e+07	8.2629
Pcer_chr7B	1.875e+07	7.84747
Pcer_chr7B	1.925e+07	10.245
Pcer_chr7B	1.975e+07	8.02446
Pcer_chr7B	2.025e+07	6.7626
Pcer_chr7B	2.075e+07	7.52781
Pcer_chr7B	2.125e+07	7.74594
Pcer_chr7B	2.175e+07	7.83162
Pcer_chr7B	2.225e+07	8.13038
Pcer_chr7B	2.275e+07	8.52531
Pcer_chr7B	2.325e+07	7.84528
Pcer_chr7B	2.375e+07	7.30723
Pcer_chr7B	2.425e+07	7.92164
Pcer_chr7B	2.475e+07	8.67849
Pcer_chr7B	2.525e+07	8.03546
Pcer_chr7B	2.575e+07	8.49601
Pcer_chr7B	2.625e+07	7.95085
Pcer_chr7B	2.675e+07	9.24304
Pcer_chr7B	2.725e+07	7.80123
Pcer_chr7B	2.775e+07	9.27019
Pcer_chr8A	250000	5.66496
Pcer_chr8A	750000	1.47883
Pcer_chr8A	1.25e+06	8.59307
Pcer_chr8A	1.75e+06	5.69841
Pcer_chr8A	2.25e+06	3.28015
Pcer_chr8A	2.75e+06	3.21801
Pcer_chr8A	3.25e+06	1.63327
Pcer_chr8A	3.75e+06	1.61844
Pcer_chr8A	4.25e+06	3.70057
Pcer_chr8A	4.75e+06	2.63134
Pcer_chr8A	5.25e+06	7.96335
Pcer_chr8A	5.75e+06	6.19433
Pcer_chr8A	6.25e+06	1.20348
Pcer_chr8A	6.75e+06	1.91785
Pcer_chr8A	7.25e+06	2.43978
Pcer_chr8A	7.75e+06	2.3489
Pcer_chr8A	8.25e+06	3.80304
Pcer_chr8A	8.75e+06	5.6517
Pcer_chr8A	9.25e+06	8.06504
Pcer_chr8A	9.75e+06	6.05229
Pcer_chr8A	1.025e+07	1.31689
Pcer_chr8A	1.075e+07	2.30884
Pcer_chr8A	1.125e+07	4.64348
Pcer_chr8A	1.175e+07	2.66694
Pcer_chr8A	1.225e+07	9.26406
Pcer_chr8A	1.275e+07	6.12632
Pcer_chr8A	1.325e+07	7.5296
Pcer_chr8A	1.375e+07	5.15273
Pcer_chr8A	1.425e+07	5.87522
Pcer_chr8A	1.475e+07	5.0016
Pcer_chr8A	1.525e+07	5.72616
Pcer_chr8A	1.575e+07	7.13131
Pcer_chr8A	1.625e+07	4.27181
Pcer_chr8A	1.675e+07	5.72337
Pcer_chr8A	1.725e+07	5.27698
Pcer_chr8A	1.775e+07	4.0373
Pcer_chr8A	1.825e+07	5.77945
Pcer_chr8A	1.875e+07	6.71778
Pcer_chr8A	1.925e+07	4.37051
Pcer_chr8A	1.975e+07	5.55713
Pcer_chr8A	2.025e+07	4.28064
Pcer_chr8A	2.075e+07	3.40915
Pcer_chr8A	2.125e+07	6.09428
Pcer_chr8A	2.175e+07	6.2505
Pcer_chr8A	2.225e+07	4.78906
Pcer_chr8A	2.275e+07	4.8237
Pcer_chr8A__	250000	10.8648
Pcer_chr8A__	750000	3.75076
Pcer_chr8A__	1.25e+06	3.83592
Pcer_chr8A__	1.75e+06	1.34778
Pcer_chr8A__	2.25e+06	2.83975
Pcer_chr8A__	2.75e+06	1.88802
Pcer_chr8A__	3.25e+06	1.4844
Pcer_chr8A__	3.75e+06	2.90639
Pcer_chr8A__	4.25e+06	3.13782
Pcer_chr8A__	4.75e+06	9.38586
Pcer_chr8A__	5.25e+06	2.91685
Pcer_chr8A__	5.75e+06	2.7191
Pcer_chr8A__	6.25e+06	5.47313
Pcer_chr8A__	6.75e+06	4.34425
Pcer_chr8A__	7.25e+06	6.18881
Pcer_chr8A__	7.75e+06	8.44493
Pcer_chr8A__	8.25e+06	6.62763
Pcer_chr8A__	8.75e+06	18.1263
Pcer_chr8A__	9.25e+06	5.01225
Pcer_chr8A__	9.75e+06	3.6137
Pcer_chr8A__	1.025e+07	2.68877
Pcer_chr8A__	1.075e+07	3.93726
Pcer_chr8A__	1.125e+07	2.22408
Pcer_chr8A__	1.175e+07	2.93794
Pcer_chr8A__	1.225e+07	4.55172
Pcer_chr8A__	1.275e+07	3.68692
Pcer_chr8A__	1.325e+07	2.87265
Pcer_chr8A__	1.375e+07	3.73766
Pcer_chr8A__	1.425e+07	6.8462
Pcer_chr8A__	1.475e+07	2.21004
Pcer_chr8A__	1.525e+07	1.2071
Pcer_chr8A__	1.575e+07	0.306522
Pcer_chr8A__	1.625e+07	2.07421
Pcer_chr8A__	1.675e+07	1.32734
Pcer_chr8A__	1.725e+07	1.84809
Pcer_chr8A__	1.775e+07	5.73625
Pcer_chr8A__	1.825e+07	4.85893
Pcer_chr8A__	1.875e+07	4.67064
Pcer_chr8A__	1.925e+07	3.9362
Pcer_chr8A__	1.975e+07	5.90867
Pcer_chr8A__	2.025e+07	1.33713
Pcer_chr8A__	2.075e+07	1.23819
Pcer_chr8A__	2.125e+07	2.90004
Pcer_chr8A__	2.175e+07	3.30128
Pcer_chr8A__	2.225e+07	3.589
Pcer_chr8A__	2.275e+07	6.04909
Pcer_chr8B	250000	5.24131
Pcer_chr8B	750000	2.93249
Pcer_chr8B	1.25e+06	3.57784
Pcer_chr8B	1.75e+06	3.15187
Pcer_chr8B	2.25e+06	6.62334
Pcer_chr8B	2.75e+06	6.41091
Pcer_chr8B	3.25e+06	5.23753
Pcer_chr8B	3.75e+06	4.88319
Pcer_chr8B	4.25e+06	5.22479
Pcer_chr8B	4.75e+06	3.95747
Pcer_chr8B	5.25e+06	3.69135
Pcer_chr8B	5.75e+06	5.93251
Pcer_chr8B	6.25e+06	6.13424
Pcer_chr8B	6.75e+06	5.39291
Pcer_chr8B	7.25e+06	4.88379
Pcer_chr8B	7.75e+06	4.18346
Pcer_chr8B	8.25e+06	3.99188
Pcer_chr8B	8.75e+06	3.24547
Pcer_chr8B	9.25e+06	4.43979
Pcer_chr8B	9.75e+06	5.64265
Pcer_chr8B	1.025e+07	3.22535
Pcer_chr8B	1.075e+07	7.6672
Pcer_chr8B	1.125e+07	4.50094
Pcer_chr8B	1.175e+07	3.24091
Pcer_chr8B	1.225e+07	5.76794
Pcer_chr8B	1.275e+07	5.63502
Pcer_chr8B	1.325e+07	8.3242
Pcer_chr8B	1.375e+07	9.74558
Pcer_chr8B	1.425e+07	6.57877
Pcer_chr8B	1.475e+07	6.13382
Pcer_chr8B	1.525e+07	8.26219
Pcer_chr8B	1.575e+07	7.31942
Pcer_chr8B	1.625e+07	6.21449
Pcer_chr8B	1.675e+07	8.91785
Pcer_chr8B	1.725e+07	8.00826
Pcer_chr8B	1.775e+07	7.31227
Pcer_chr8B	1.825e+07	7.72339
Pcer_chr8B	1.875e+07	8.11885
Pcer_chr8B	1.925e+07	7.7245
Pcer_chr8B	1.975e+07	6.8513
Pcer_chr8B	2.025e+07	8.10787
Pcer_chr8B	2.075e+07	5.98067
Pcer_chr8B	2.125e+07	9.07701
Pcer_chr8B	2.175e+07	7.72291
Pcer_chr8B	2.225e+07	8.39233
Pcer_chr8B	2.275e+07	9.1948
Pcer_chr8B	2.325e+07	8.16893
Pcer_chr8B	2.375e+07	9.11524
Pcer_chr8B	2.425e+07	8.51963
Pcer_chr8B	2.475e+07	8.85966
