chr	pos	cov
Pcer_chr7A	1.775e+07	3.48027
Pcer_chr7A	1.825e+07	3.02913
Pcer_chr7A	1.875e+07	2.97961
Pcer_chr7A	1.925e+07	3.27519
Pcer_chr7A	1.975e+07	3.15333
Pcer_chr7A	2.025e+07	3.16713
Pcer_chr7A	2.075e+07	3.17849
Pcer_chr7A	2.125e+07	3.63777
Pcer_chr7A	2.175e+07	2.9637
Pcer_chr7A	2.225e+07	3.54965
Pcer_chr7A	2.275e+07	3.62083
Pcer_chr7A	2.325e+07	3.04054
Pcer_chr7A	2.375e+07	2.85126
Pcer_chr7A	2.425e+07	2.32449
Pcer_chr7A	2.475e+07	2.95688
Pcer_chr7A	2.525e+07	3.2182
Pcer_chr7A	2.575e+07	3.24501
Pcer_chr7A	2.625e+07	3.13264
Pcer_chr7A	2.675e+07	4.75746
Pcer_chr7A	2.725e+07	0.120934
Pcer_chr7A	2.775e+07	0.686304
Pcer_chr7A__	250000	5.7599
Pcer_chr7A__	750000	4.90421
Pcer_chr7A__	1.25e+06	1.93219
Pcer_chr7A__	1.75e+06	3.16636
Pcer_chr7A__	2.25e+06	3.13944
Pcer_chr7A__	2.75e+06	3.43862
Pcer_chr7A__	3.25e+06	2.44839
Pcer_chr7A__	3.75e+06	1.60461
Pcer_chr7A__	4.25e+06	2.45194
Pcer_chr7A__	4.75e+06	1.97881
Pcer_chr7A__	5.25e+06	1.47467
Pcer_chr7A__	5.75e+06	3.29747
Pcer_chr7A__	6.25e+06	4.63559
Pcer_chr7A__	6.75e+06	4.25837
Pcer_chr7A__	7.25e+06	2.38043
Pcer_chr7A__	7.75e+06	2.56088
Pcer_chr7A__	8.25e+06	2.55273
Pcer_chr7A__	8.75e+06	4.31987
Pcer_chr7A__	9.25e+06	1.89184
Pcer_chr7A__	9.75e+06	2.10479
Pcer_chr7A__	1.025e+07	3.02683
Pcer_chr7A__	1.075e+07	2.49128
Pcer_chr7A__	1.125e+07	1.97171
Pcer_chr7A__	1.175e+07	2.01141
Pcer_chr7A__	1.225e+07	2.16902
Pcer_chr7A__	1.275e+07	3.26706
Pcer_chr7A__	1.325e+07	2.30801
Pcer_chr7A__	1.375e+07	3.0506
Pcer_chr7A__	1.425e+07	3.14291
Pcer_chr7A__	1.475e+07	6.03291
Pcer_chr7A__	1.525e+07	2.3964
Pcer_chr7A__	1.575e+07	2.64375
Pcer_chr7A__	1.625e+07	2.88789
Pcer_chr7A__	1.675e+07	2.99661
Pcer_chr7A__	1.725e+07	2.60878
Pcer_chr7A__	1.775e+07	2.97996
Pcer_chr7A__	1.825e+07	2.57915
Pcer_chr7A__	1.875e+07	2.64718
Pcer_chr7A__	1.925e+07	2.57525
Pcer_chr7A__	1.975e+07	2.56641
Pcer_chr7A__	2.025e+07	3.03045
Pcer_chr7A__	2.075e+07	2.99423
Pcer_chr7A__	2.125e+07	3.57565
Pcer_chr7A__	2.175e+07	3.08594
Pcer_chr7A__	2.225e+07	2.87036
Pcer_chr7A__	2.275e+07	2.67058
Pcer_chr7A__	2.325e+07	2.98586
Pcer_chr7A__	2.375e+07	2.40108
Pcer_chr7A__	2.425e+07	2.49921
Pcer_chr7A__	2.475e+07	3.12974
Pcer_chr7A__	2.525e+07	2.80904
Pcer_chr7A__	2.575e+07	4.72726
Pcer_chr7B	250000	6.88871
Pcer_chr7B	750000	6.15028
Pcer_chr7B	1.25e+06	6.67377
Pcer_chr7B	1.75e+06	6.32815
Pcer_chr7B	2.25e+06	6.05545
Pcer_chr7B	2.75e+06	6.40347
Pcer_chr7B	3.25e+06	6.08817
Pcer_chr7B	3.75e+06	6.1525
Pcer_chr7B	4.25e+06	6.59752
Pcer_chr7B	4.75e+06	6.16256
Pcer_chr7B	5.25e+06	6.34938
Pcer_chr7B	5.75e+06	5.59209
Pcer_chr7B	6.25e+06	4.17465
Pcer_chr7B	6.75e+06	6.16446
Pcer_chr7B	7.25e+06	7.22478
Pcer_chr7B	7.75e+06	6.87196
Pcer_chr7B	8.25e+06	7.95253
Pcer_chr7B	8.75e+06	27.7673
Pcer_chr7B	9.25e+06	27.599
Pcer_chr7B	9.75e+06	7.48716
Pcer_chr7B	1.025e+07	5.87512
Pcer_chr7B	1.075e+07	5.1859
Pcer_chr7B	1.125e+07	6.79819
Pcer_chr7B	1.175e+07	6.05268
Pcer_chr7B	1.225e+07	5.3132
Pcer_chr7B	1.275e+07	4.95328
Pcer_chr7B	1.325e+07	6.53182
Pcer_chr7B	1.375e+07	5.65653
Pcer_chr7B	1.425e+07	5.83379
Pcer_chr7B	1.475e+07	4.91098
Pcer_chr7B	1.525e+07	1.81104
Pcer_chr7B	1.575e+07	5.4596
Pcer_chr7B	1.625e+07	5.097
Pcer_chr7B	1.675e+07	4.06417
Pcer_chr7B	1.725e+07	5.23723
Pcer_chr7B	1.775e+07	6.79196
Pcer_chr7B	1.825e+07	5.83284
Pcer_chr7B	1.875e+07	5.67717
Pcer_chr7B	1.925e+07	8.03165
Pcer_chr7B	1.975e+07	5.87616
Pcer_chr7B	2.025e+07	4.72663
Pcer_chr7B	2.075e+07	5.25253
Pcer_chr7B	2.125e+07	5.67521
Pcer_chr7B	2.175e+07	5.30871
Pcer_chr7B	2.225e+07	5.49187
Pcer_chr7B	2.275e+07	5.92302
Pcer_chr7B	2.325e+07	5.51277
Pcer_chr7B	2.375e+07	5.60911
Pcer_chr7B	2.425e+07	6.15962
Pcer_chr7B	2.475e+07	5.84673
Pcer_chr7B	2.525e+07	5.44557
Pcer_chr7B	2.575e+07	5.50438
Pcer_chr7B	2.625e+07	5.23127
Pcer_chr7B	2.675e+07	5.92241
Pcer_chr7B	2.725e+07	5.6382
Pcer_chr7B	2.775e+07	5.79076
Pcer_chr8A	250000	3.02509
Pcer_chr8A	750000	1.01797
Pcer_chr8A	1.25e+06	4.65965
Pcer_chr8A	1.75e+06	3.63056
Pcer_chr8A	2.25e+06	1.32644
Pcer_chr8A	2.75e+06	1.83763
Pcer_chr8A	3.25e+06	0.916912
Pcer_chr8A	3.75e+06	1.5373
Pcer_chr8A	4.25e+06	2.57883
Pcer_chr8A	4.75e+06	1.80914
Pcer_chr8A	5.25e+06	4.18822
Pcer_chr8A	5.75e+06	1.42889
Pcer_chr8A	6.25e+06	1.03806
Pcer_chr8A	6.75e+06	1.76972
Pcer_chr8A	7.25e+06	1.983
Pcer_chr8A	7.75e+06	1.82249
Pcer_chr8A	8.25e+06	6.10974
Pcer_chr8A	8.75e+06	5.5365
Pcer_chr8A	9.25e+06	4.76883
Pcer_chr8A	9.75e+06	3.62568
Pcer_chr8A	1.025e+07	0.447844
Pcer_chr8A	1.075e+07	1.51809
Pcer_chr8A	1.125e+07	2.24437
Pcer_chr8A	1.175e+07	1.43695
Pcer_chr8A	1.225e+07	5.11998
Pcer_chr8A	1.275e+07	2.7609
Pcer_chr8A	1.325e+07	4.00247
Pcer_chr8A	1.375e+07	3.56791
Pcer_chr8A	1.425e+07	4.17992
Pcer_chr8A	1.475e+07	3.96525
Pcer_chr8A	1.525e+07	4.24746
Pcer_chr8A	1.575e+07	5.41731
Pcer_chr8A	1.625e+07	3.11129
Pcer_chr8A	1.675e+07	4.26057
Pcer_chr8A	1.725e+07	3.60206
Pcer_chr8A	1.775e+07	2.97372
Pcer_chr8A	1.825e+07	4.27105
Pcer_chr8A	1.875e+07	4.79241
Pcer_chr8A	1.925e+07	3.12527
Pcer_chr8A	1.975e+07	3.62214
Pcer_chr8A	2.025e+07	4.1746
Pcer_chr8A	2.075e+07	3.26855
Pcer_chr8A	2.125e+07	3.79665
Pcer_chr8A	2.175e+07	4.25921
Pcer_chr8A	2.225e+07	2.62235
Pcer_chr8A	2.275e+07	3.05598
Pcer_chr8A__	250000	13.6695
Pcer_chr8A__	750000	1.46278
Pcer_chr8A__	1.25e+06	2.47103
Pcer_chr8A__	1.75e+06	1.1744
Pcer_chr8A__	2.25e+06	3.32468
Pcer_chr8A__	2.75e+06	1.16639
Pcer_chr8A__	3.25e+06	0.865196
Pcer_chr8A__	3.75e+06	1.15445
Pcer_chr8A__	4.25e+06	1.13492
Pcer_chr8A__	4.75e+06	2.63416
Pcer_chr8A__	5.25e+06	1.99856
Pcer_chr8A__	5.75e+06	2.44903
Pcer_chr8A__	6.25e+06	3.87925
Pcer_chr8A__	6.75e+06	3.12755
Pcer_chr8A__	7.25e+06	3.63465
Pcer_chr8A__	7.75e+06	3.31578
Pcer_chr8A__	8.25e+06	3.50936
Pcer_chr8A__	8.75e+06	23.1358
Pcer_chr8A__	9.25e+06	4.7986
Pcer_chr8A__	9.75e+06	1.9464
Pcer_chr8A__	1.025e+07	2.29685
Pcer_chr8A__	1.075e+07	2.07289
Pcer_chr8A__	1.125e+07	1.08576
Pcer_chr8A__	1.175e+07	1.76648
Pcer_chr8A__	1.225e+07	2.76332
Pcer_chr8A__	1.275e+07	3.1003
Pcer_chr8A__	1.325e+07	2.10174
Pcer_chr8A__	1.375e+07	2.64203
Pcer_chr8A__	1.425e+07	4.89542
Pcer_chr8A__	1.475e+07	1.52914
Pcer_chr8A__	1.525e+07	0.935264
Pcer_chr8A__	1.575e+07	0.23646
Pcer_chr8A__	1.625e+07	1.72335
Pcer_chr8A__	1.675e+07	0.926828
Pcer_chr8A__	1.725e+07	1.23325
Pcer_chr8A__	1.775e+07	3.68244
Pcer_chr8A__	1.825e+07	3.43933
Pcer_chr8A__	1.875e+07	3.97281
Pcer_chr8A__	1.925e+07	1.78344
Pcer_chr8A__	1.975e+07	3.89902
Pcer_chr8A__	2.025e+07	0.777804
Pcer_chr8A__	2.075e+07	1.62138
Pcer_chr8A__	2.125e+07	2.49922
Pcer_chr8A__	2.175e+07	2.15053
Pcer_chr8A__	2.225e+07	3.26934
Pcer_chr8A__	2.275e+07	3.38286
Pcer_chr8B	250000	6.66294
Pcer_chr8B	750000	4.85046
Pcer_chr8B	1.25e+06	5.29065
Pcer_chr8B	1.75e+06	4.70302
Pcer_chr8B	2.25e+06	5.19083
Pcer_chr8B	2.75e+06	6.02953
Pcer_chr8B	3.25e+06	5.60821
Pcer_chr8B	3.75e+06	4.36473
Pcer_chr8B	4.25e+06	5.03323
Pcer_chr8B	4.75e+06	5.05492
Pcer_chr8B	5.25e+06	6.57297
Pcer_chr8B	5.75e+06	9.17884
Pcer_chr8B	6.25e+06	8.52245
Pcer_chr8B	6.75e+06	5.75454
Pcer_chr8B	7.25e+06	7.11847
Pcer_chr8B	7.75e+06	6.23831
Pcer_chr8B	8.25e+06	5.99863
Pcer_chr8B	8.75e+06	5.52835
Pcer_chr8B	9.25e+06	6.22146
Pcer_chr8B	9.75e+06	7.20109
Pcer_chr8B	1.025e+07	5.19301
Pcer_chr8B	1.075e+07	9.71371
Pcer_chr8B	1.125e+07	5.74014
Pcer_chr8B	1.175e+07	4.74869
Pcer_chr8B	1.225e+07	7.46741
Pcer_chr8B	1.275e+07	6.406
Pcer_chr8B	1.325e+07	6.25787
Pcer_chr8B	1.375e+07	7.28943
Pcer_chr8B	1.425e+07	5.27825
Pcer_chr8B	1.475e+07	5.14271
Pcer_chr8B	1.525e+07	6.42212
Pcer_chr8B	1.575e+07	5.56432
Pcer_chr8B	1.625e+07	5.30846
Pcer_chr8B	1.675e+07	6.80856
Pcer_chr8B	1.725e+07	5.85702
Pcer_chr8B	1.775e+07	5.36105
Pcer_chr8B	1.825e+07	5.68211
Pcer_chr8B	1.875e+07	6.03761
Pcer_chr8B	1.925e+07	5.69432
Pcer_chr8B	1.975e+07	5.24471
Pcer_chr8B	2.025e+07	6.57096
Pcer_chr8B	2.075e+07	4.12585
Pcer_chr8B	2.125e+07	6.29391
Pcer_chr8B	2.175e+07	5.7015
Pcer_chr8B	2.225e+07	6.57938
Pcer_chr8B	2.275e+07	6.53849
Pcer_chr8B	2.325e+07	5.29412
Pcer_chr8B	2.375e+07	6.69236
Pcer_chr8B	2.425e+07	6.64508
Pcer_chr8B	2.475e+07	5.85274
