chr	pos	cov
Pcer_chr7A	1.775e+07	9.17509
Pcer_chr7A	1.825e+07	8.66184
Pcer_chr7A	1.875e+07	5.25436
Pcer_chr7A	1.925e+07	4.11683
Pcer_chr7A	1.975e+07	3.24404
Pcer_chr7A	2.025e+07	3.94461
Pcer_chr7A	2.075e+07	3.68649
Pcer_chr7A	2.125e+07	0.810292
Pcer_chr7A	2.175e+07	0.262656
Pcer_chr7A	2.225e+07	1.09037
Pcer_chr7A	2.275e+07	1.51495
Pcer_chr7A	2.325e+07	0.224898
Pcer_chr7A	2.375e+07	0.382392
Pcer_chr7A	2.425e+07	0.097026
Pcer_chr7A	2.475e+07	0.218272
Pcer_chr7A	2.525e+07	0.324844
Pcer_chr7A	2.575e+07	0.402898
Pcer_chr7A	2.625e+07	0.227218
Pcer_chr7A	2.675e+07	3.79706
Pcer_chr7A	2.725e+07	0.25621
Pcer_chr7A	2.775e+07	1.11421
Pcer_chr7A__	250000	3.13473
Pcer_chr7A__	750000	2.53539
Pcer_chr7A__	1.25e+06	0.365846
Pcer_chr7A__	1.75e+06	0.200144
Pcer_chr7A__	2.25e+06	0.35039
Pcer_chr7A__	2.75e+06	0.364208
Pcer_chr7A__	3.25e+06	0.508818
Pcer_chr7A__	3.75e+06	0.474356
Pcer_chr7A__	4.25e+06	0.146686
Pcer_chr7A__	4.75e+06	0.327632
Pcer_chr7A__	5.25e+06	0.577436
Pcer_chr7A__	5.75e+06	0.792642
Pcer_chr7A__	6.25e+06	0.786556
Pcer_chr7A__	6.75e+06	0.75785
Pcer_chr7A__	7.25e+06	0.261576
Pcer_chr7A__	7.75e+06	0.411028
Pcer_chr7A__	8.25e+06	0.957042
Pcer_chr7A__	8.75e+06	1.99477
Pcer_chr7A__	9.25e+06	0.56042
Pcer_chr7A__	9.75e+06	0.58679
Pcer_chr7A__	1.025e+07	0.342302
Pcer_chr7A__	1.075e+07	0.467172
Pcer_chr7A__	1.125e+07	0.347566
Pcer_chr7A__	1.175e+07	0.392896
Pcer_chr7A__	1.225e+07	0.701592
Pcer_chr7A__	1.275e+07	0.50106
Pcer_chr7A__	1.325e+07	0.455072
Pcer_chr7A__	1.375e+07	1.85845
Pcer_chr7A__	1.425e+07	1.18704
Pcer_chr7A__	1.475e+07	4.57116
Pcer_chr7A__	1.525e+07	0.621608
Pcer_chr7A__	1.575e+07	0.287124
Pcer_chr7A__	1.625e+07	0.770784
Pcer_chr7A__	1.675e+07	0.410576
Pcer_chr7A__	1.725e+07	0.130744
Pcer_chr7A__	1.775e+07	1.45167
Pcer_chr7A__	1.825e+07	3.86282
Pcer_chr7A__	1.875e+07	4.1163
Pcer_chr7A__	1.925e+07	4.12263
Pcer_chr7A__	1.975e+07	4.36429
Pcer_chr7A__	2.025e+07	9.10953
Pcer_chr7A__	2.075e+07	9.12611
Pcer_chr7A__	2.125e+07	9.86526
Pcer_chr7A__	2.175e+07	8.81868
Pcer_chr7A__	2.225e+07	8.44017
Pcer_chr7A__	2.275e+07	8.22733
Pcer_chr7A__	2.325e+07	9.35812
Pcer_chr7A__	2.375e+07	7.6418
Pcer_chr7A__	2.425e+07	7.64848
Pcer_chr7A__	2.475e+07	9.40018
Pcer_chr7A__	2.525e+07	8.75307
Pcer_chr7A__	2.575e+07	9.13635
Pcer_chr7B	250000	9.1966
Pcer_chr7B	750000	8.2359
Pcer_chr7B	1.25e+06	9.00522
Pcer_chr7B	1.75e+06	8.50823
Pcer_chr7B	2.25e+06	7.91714
Pcer_chr7B	2.75e+06	8.7133
Pcer_chr7B	3.25e+06	8.31088
Pcer_chr7B	3.75e+06	8.52265
Pcer_chr7B	4.25e+06	8.98613
Pcer_chr7B	4.75e+06	8.36477
Pcer_chr7B	5.25e+06	8.59988
Pcer_chr7B	5.75e+06	7.3423
Pcer_chr7B	6.25e+06	5.86212
Pcer_chr7B	6.75e+06	8.12831
Pcer_chr7B	7.25e+06	9.38688
Pcer_chr7B	7.75e+06	8.99364
Pcer_chr7B	8.25e+06	10.0774
Pcer_chr7B	8.75e+06	28.8364
Pcer_chr7B	9.25e+06	28.3347
Pcer_chr7B	9.75e+06	9.88722
Pcer_chr7B	1.025e+07	7.94518
Pcer_chr7B	1.075e+07	7.08176
Pcer_chr7B	1.125e+07	8.63695
Pcer_chr7B	1.175e+07	8.28288
Pcer_chr7B	1.225e+07	7.44689
Pcer_chr7B	1.275e+07	6.51935
Pcer_chr7B	1.325e+07	7.53279
Pcer_chr7B	1.375e+07	8.36177
Pcer_chr7B	1.425e+07	8.59892
Pcer_chr7B	1.475e+07	7.51889
Pcer_chr7B	1.525e+07	2.82056
Pcer_chr7B	1.575e+07	7.95641
Pcer_chr7B	1.625e+07	7.71927
Pcer_chr7B	1.675e+07	6.13853
Pcer_chr7B	1.725e+07	8.46454
Pcer_chr7B	1.775e+07	11.9966
Pcer_chr7B	1.825e+07	9.18643
Pcer_chr7B	1.875e+07	8.76461
Pcer_chr7B	1.925e+07	10.0257
Pcer_chr7B	1.975e+07	8.85091
Pcer_chr7B	2.025e+07	7.97826
Pcer_chr7B	2.075e+07	8.14718
Pcer_chr7B	2.125e+07	9.15579
Pcer_chr7B	2.175e+07	8.40212
Pcer_chr7B	2.225e+07	8.68497
Pcer_chr7B	2.275e+07	9.31686
Pcer_chr7B	2.325e+07	8.5248
Pcer_chr7B	2.375e+07	8.46882
Pcer_chr7B	2.425e+07	9.04779
Pcer_chr7B	2.475e+07	9.29957
Pcer_chr7B	2.525e+07	8.79142
Pcer_chr7B	2.575e+07	8.93749
Pcer_chr7B	2.625e+07	8.26918
Pcer_chr7B	2.675e+07	9.27971
Pcer_chr7B	2.725e+07	8.61552
Pcer_chr7B	2.775e+07	9.23374
Pcer_chr8A	250000	2.05512
Pcer_chr8A	750000	1.01946
Pcer_chr8A	1.25e+06	4.19842
Pcer_chr8A	1.75e+06	3.5105
Pcer_chr8A	2.25e+06	1.92247
Pcer_chr8A	2.75e+06	1.6591
Pcer_chr8A	3.25e+06	0.537356
Pcer_chr8A	3.75e+06	2.01177
Pcer_chr8A	4.25e+06	4.2925
Pcer_chr8A	4.75e+06	0.558044
Pcer_chr8A	5.25e+06	3.78869
Pcer_chr8A	5.75e+06	2.97711
Pcer_chr8A	6.25e+06	0.464896
Pcer_chr8A	6.75e+06	0.633098
Pcer_chr8A	7.25e+06	1.59752
Pcer_chr8A	7.75e+06	3.36741
Pcer_chr8A	8.25e+06	11.2438
Pcer_chr8A	8.75e+06	8.75828
Pcer_chr8A	9.25e+06	5.63437
Pcer_chr8A	9.75e+06	2.78217
Pcer_chr8A	1.025e+07	0.863684
Pcer_chr8A	1.075e+07	0.71668
Pcer_chr8A	1.125e+07	2.93388
Pcer_chr8A	1.175e+07	1.74516
Pcer_chr8A	1.225e+07	4.7046
Pcer_chr8A	1.275e+07	3.54592
Pcer_chr8A	1.325e+07	2.72207
Pcer_chr8A	1.375e+07	2.13341
Pcer_chr8A	1.425e+07	3.77941
Pcer_chr8A	1.475e+07	3.04422
Pcer_chr8A	1.525e+07	3.06674
Pcer_chr8A	1.575e+07	3.41713
Pcer_chr8A	1.625e+07	4.10069
Pcer_chr8A	1.675e+07	4.74176
Pcer_chr8A	1.725e+07	4.38758
Pcer_chr8A	1.775e+07	3.55199
Pcer_chr8A	1.825e+07	4.32692
Pcer_chr8A	1.875e+07	4.75378
Pcer_chr8A	1.925e+07	4.02258
Pcer_chr8A	1.975e+07	4.53818
Pcer_chr8A	2.025e+07	4.61131
Pcer_chr8A	2.075e+07	3.60738
Pcer_chr8A	2.125e+07	4.40768
Pcer_chr8A	2.175e+07	4.75094
Pcer_chr8A	2.225e+07	3.77562
Pcer_chr8A	2.275e+07	3.93508
Pcer_chr8A__	250000	15.5285
Pcer_chr8A__	750000	2.20908
Pcer_chr8A__	1.25e+06	2.70559
Pcer_chr8A__	1.75e+06	0.886938
Pcer_chr8A__	2.25e+06	0.314
Pcer_chr8A__	2.75e+06	0.481432
Pcer_chr8A__	3.25e+06	0.6224
Pcer_chr8A__	3.75e+06	1.47924
Pcer_chr8A__	4.25e+06	1.18116
Pcer_chr8A__	4.75e+06	3.94688
Pcer_chr8A__	5.25e+06	1.17959
Pcer_chr8A__	5.75e+06	0.500112
Pcer_chr8A__	6.25e+06	1.5271
Pcer_chr8A__	6.75e+06	1.94313
Pcer_chr8A__	7.25e+06	2.7576
Pcer_chr8A__	7.75e+06	5.09518
Pcer_chr8A__	8.25e+06	4.51253
Pcer_chr8A__	8.75e+06	25.1568
Pcer_chr8A__	9.25e+06	1.31466
Pcer_chr8A__	9.75e+06	1.94836
Pcer_chr8A__	1.025e+07	1.18081
Pcer_chr8A__	1.075e+07	1.88624
Pcer_chr8A__	1.125e+07	1.07565
Pcer_chr8A__	1.175e+07	1.03343
Pcer_chr8A__	1.225e+07	1.63553
Pcer_chr8A__	1.275e+07	0.945824
Pcer_chr8A__	1.325e+07	1.37977
Pcer_chr8A__	1.375e+07	3.495
Pcer_chr8A__	1.425e+07	6.20607
Pcer_chr8A__	1.475e+07	0.18145
Pcer_chr8A__	1.525e+07	0.188892
Pcer_chr8A__	1.575e+07	0.210924
Pcer_chr8A__	1.625e+07	0.524236
Pcer_chr8A__	1.675e+07	0.21575
Pcer_chr8A__	1.725e+07	0.430188
Pcer_chr8A__	1.775e+07	3.81486
Pcer_chr8A__	1.825e+07	2.67719
Pcer_chr8A__	1.875e+07	3.24726
Pcer_chr8A__	1.925e+07	2.0394
Pcer_chr8A__	1.975e+07	4.26609
Pcer_chr8A__	2.025e+07	0.30794
Pcer_chr8A__	2.075e+07	0.135074
Pcer_chr8A__	2.125e+07	1.07342
Pcer_chr8A__	2.175e+07	2.58481
Pcer_chr8A__	2.225e+07	2.43076
Pcer_chr8A__	2.275e+07	2.89402
Pcer_chr8B	250000	13.6548
Pcer_chr8B	750000	9.42094
Pcer_chr8B	1.25e+06	9.7113
Pcer_chr8B	1.75e+06	9.17204
Pcer_chr8B	2.25e+06	11.7288
Pcer_chr8B	2.75e+06	13.4754
Pcer_chr8B	3.25e+06	10.2456
Pcer_chr8B	3.75e+06	7.95125
Pcer_chr8B	4.25e+06	9.98472
Pcer_chr8B	4.75e+06	9.89414
Pcer_chr8B	5.25e+06	9.32363
Pcer_chr8B	5.75e+06	13.0853
Pcer_chr8B	6.25e+06	14.4196
Pcer_chr8B	6.75e+06	10.3299
Pcer_chr8B	7.25e+06	13.3138
Pcer_chr8B	7.75e+06	12.1013
Pcer_chr8B	8.25e+06	10.6112
Pcer_chr8B	8.75e+06	10.4532
Pcer_chr8B	9.25e+06	12.257
Pcer_chr8B	9.75e+06	14.2249
Pcer_chr8B	1.025e+07	10.7954
Pcer_chr8B	1.075e+07	15.0239
Pcer_chr8B	1.125e+07	10.495
Pcer_chr8B	1.175e+07	9.56915
Pcer_chr8B	1.225e+07	13.5845
Pcer_chr8B	1.275e+07	12.5542
Pcer_chr8B	1.325e+07	12.3869
Pcer_chr8B	1.375e+07	12.6805
Pcer_chr8B	1.425e+07	10.3012
Pcer_chr8B	1.475e+07	10.4493
Pcer_chr8B	1.525e+07	12.292
Pcer_chr8B	1.575e+07	11.3063
Pcer_chr8B	1.625e+07	9.41661
Pcer_chr8B	1.675e+07	12.602
Pcer_chr8B	1.725e+07	12.8967
Pcer_chr8B	1.775e+07	11.0664
Pcer_chr8B	1.825e+07	11.6362
Pcer_chr8B	1.875e+07	12.4575
Pcer_chr8B	1.925e+07	11.6577
Pcer_chr8B	1.975e+07	10.3275
Pcer_chr8B	2.025e+07	12.1603
Pcer_chr8B	2.075e+07	9.00378
Pcer_chr8B	2.125e+07	13.1565
Pcer_chr8B	2.175e+07	11.3268
Pcer_chr8B	2.225e+07	12.2482
Pcer_chr8B	2.275e+07	12.6944
Pcer_chr8B	2.325e+07	12.3097
Pcer_chr8B	2.375e+07	13.4285
Pcer_chr8B	2.425e+07	12.6506
Pcer_chr8B	2.475e+07	13.2399
