chr	pos	cov
Pcer_chr7A	1.775e+07	9.67043
Pcer_chr7A	1.825e+07	9.31527
Pcer_chr7A	1.875e+07	8.23688
Pcer_chr7A	1.925e+07	8.21476
Pcer_chr7A	1.975e+07	7.86527
Pcer_chr7A	2.025e+07	8.44414
Pcer_chr7A	2.075e+07	8.70681
Pcer_chr7A	2.125e+07	5.80588
Pcer_chr7A	2.175e+07	4.78902
Pcer_chr7A	2.225e+07	5.52494
Pcer_chr7A	2.275e+07	6.08531
Pcer_chr7A	2.325e+07	5.12537
Pcer_chr7A	2.375e+07	4.40672
Pcer_chr7A	2.425e+07	1.11628
Pcer_chr7A	2.475e+07	0.198024
Pcer_chr7A	2.525e+07	0.461878
Pcer_chr7A	2.575e+07	0.397708
Pcer_chr7A	2.625e+07	0.236994
Pcer_chr7A	2.675e+07	4.37934
Pcer_chr7A	2.725e+07	0.229946
Pcer_chr7A	2.775e+07	0.665714
Pcer_chr7A__	250000	2.33839
Pcer_chr7A__	750000	4.5488
Pcer_chr7A__	1.25e+06	0.440174
Pcer_chr7A__	1.75e+06	0.219778
Pcer_chr7A__	2.25e+06	0.475614
Pcer_chr7A__	2.75e+06	0.340122
Pcer_chr7A__	3.25e+06	0.82107
Pcer_chr7A__	3.75e+06	0.36951
Pcer_chr7A__	4.25e+06	0.201454
Pcer_chr7A__	4.75e+06	0.377276
Pcer_chr7A__	5.25e+06	0.606848
Pcer_chr7A__	5.75e+06	0.745716
Pcer_chr7A__	6.25e+06	1.68319
Pcer_chr7A__	6.75e+06	1.28022
Pcer_chr7A__	7.25e+06	0.2628
Pcer_chr7A__	7.75e+06	0.495474
Pcer_chr7A__	8.25e+06	1.02767
Pcer_chr7A__	8.75e+06	3.50609
Pcer_chr7A__	9.25e+06	0.780608
Pcer_chr7A__	9.75e+06	0.621014
Pcer_chr7A__	1.025e+07	0.36654
Pcer_chr7A__	1.075e+07	0.41082
Pcer_chr7A__	1.125e+07	0.398068
Pcer_chr7A__	1.175e+07	0.462092
Pcer_chr7A__	1.225e+07	1.06287
Pcer_chr7A__	1.275e+07	0.792612
Pcer_chr7A__	1.325e+07	0.470774
Pcer_chr7A__	1.375e+07	2.23798
Pcer_chr7A__	1.425e+07	1.23339
Pcer_chr7A__	1.475e+07	5.48375
Pcer_chr7A__	1.525e+07	0.843386
Pcer_chr7A__	1.575e+07	0.265284
Pcer_chr7A__	1.625e+07	0.8256
Pcer_chr7A__	1.675e+07	0.433434
Pcer_chr7A__	1.725e+07	0.126792
Pcer_chr7A__	1.775e+07	0.278664
Pcer_chr7A__	1.825e+07	0.207168
Pcer_chr7A__	1.875e+07	0.170094
Pcer_chr7A__	1.925e+07	0.361398
Pcer_chr7A__	1.975e+07	0.701468
Pcer_chr7A__	2.025e+07	5.79881
Pcer_chr7A__	2.075e+07	5.28031
Pcer_chr7A__	2.125e+07	6.07205
Pcer_chr7A__	2.175e+07	5.46179
Pcer_chr7A__	2.225e+07	4.57681
Pcer_chr7A__	2.275e+07	4.37165
Pcer_chr7A__	2.325e+07	5.33564
Pcer_chr7A__	2.375e+07	4.37785
Pcer_chr7A__	2.425e+07	4.07837
Pcer_chr7A__	2.475e+07	5.30768
Pcer_chr7A__	2.525e+07	4.93183
Pcer_chr7A__	2.575e+07	5.39887
Pcer_chr7B	250000	9.73524
Pcer_chr7B	750000	8.40339
Pcer_chr7B	1.25e+06	8.5231
Pcer_chr7B	1.75e+06	8.21059
Pcer_chr7B	2.25e+06	7.22742
Pcer_chr7B	2.75e+06	8.12171
Pcer_chr7B	3.25e+06	8.06349
Pcer_chr7B	3.75e+06	8.43882
Pcer_chr7B	4.25e+06	9.00615
Pcer_chr7B	4.75e+06	8.32507
Pcer_chr7B	5.25e+06	8.37079
Pcer_chr7B	5.75e+06	7.89959
Pcer_chr7B	6.25e+06	6.09672
Pcer_chr7B	6.75e+06	8.36734
Pcer_chr7B	7.25e+06	9.34995
Pcer_chr7B	7.75e+06	9.07711
Pcer_chr7B	8.25e+06	9.81768
Pcer_chr7B	8.75e+06	29.5271
Pcer_chr7B	9.25e+06	28.6797
Pcer_chr7B	9.75e+06	9.62569
Pcer_chr7B	1.025e+07	7.94692
Pcer_chr7B	1.075e+07	7.14619
Pcer_chr7B	1.125e+07	9.13727
Pcer_chr7B	1.175e+07	8.41487
Pcer_chr7B	1.225e+07	7.94636
Pcer_chr7B	1.275e+07	6.87019
Pcer_chr7B	1.325e+07	7.82248
Pcer_chr7B	1.375e+07	8.43282
Pcer_chr7B	1.425e+07	8.62001
Pcer_chr7B	1.475e+07	8.17604
Pcer_chr7B	1.525e+07	3.00172
Pcer_chr7B	1.575e+07	8.55933
Pcer_chr7B	1.625e+07	8.27574
Pcer_chr7B	1.675e+07	6.89916
Pcer_chr7B	1.725e+07	8.73754
Pcer_chr7B	1.775e+07	12.1861
Pcer_chr7B	1.825e+07	9.81179
Pcer_chr7B	1.875e+07	9.36328
Pcer_chr7B	1.925e+07	12.4133
Pcer_chr7B	1.975e+07	9.82475
Pcer_chr7B	2.025e+07	8.53278
Pcer_chr7B	2.075e+07	9.08467
Pcer_chr7B	2.125e+07	9.69381
Pcer_chr7B	2.175e+07	9.45304
Pcer_chr7B	2.225e+07	9.68683
Pcer_chr7B	2.275e+07	10.3151
Pcer_chr7B	2.325e+07	9.32188
Pcer_chr7B	2.375e+07	8.99544
Pcer_chr7B	2.425e+07	10.1706
Pcer_chr7B	2.475e+07	11.0384
Pcer_chr7B	2.525e+07	13.8937
Pcer_chr7B	2.575e+07	14.9655
Pcer_chr7B	2.625e+07	13.7026
Pcer_chr7B	2.675e+07	16.0346
Pcer_chr7B	2.725e+07	13.4713
Pcer_chr7B	2.775e+07	15.699
Pcer_chr8A	250000	4.60255
Pcer_chr8A	750000	1.24843
Pcer_chr8A	1.25e+06	6.47329
Pcer_chr8A	1.75e+06	5.18085
Pcer_chr8A	2.25e+06	2.00253
Pcer_chr8A	2.75e+06	2.83382
Pcer_chr8A	3.25e+06	1.30275
Pcer_chr8A	3.75e+06	1.99062
Pcer_chr8A	4.25e+06	4.09649
Pcer_chr8A	4.75e+06	2.70038
Pcer_chr8A	5.25e+06	5.80151
Pcer_chr8A	5.75e+06	1.9221
Pcer_chr8A	6.25e+06	1.49561
Pcer_chr8A	6.75e+06	2.30102
Pcer_chr8A	7.25e+06	2.66937
Pcer_chr8A	7.75e+06	2.67409
Pcer_chr8A	8.25e+06	8.25593
Pcer_chr8A	8.75e+06	7.11263
Pcer_chr8A	9.25e+06	6.99676
Pcer_chr8A	9.75e+06	5.17794
Pcer_chr8A	1.025e+07	0.557674
Pcer_chr8A	1.075e+07	2.12026
Pcer_chr8A	1.125e+07	3.19951
Pcer_chr8A	1.175e+07	2.77482
Pcer_chr8A	1.225e+07	4.86819
Pcer_chr8A	1.275e+07	3.34457
Pcer_chr8A	1.325e+07	6.61989
Pcer_chr8A	1.375e+07	6.08537
Pcer_chr8A	1.425e+07	8.31866
Pcer_chr8A	1.475e+07	7.69762
Pcer_chr8A	1.525e+07	7.53867
Pcer_chr8A	1.575e+07	7.3948
Pcer_chr8A	1.625e+07	5.22299
Pcer_chr8A	1.675e+07	5.76165
Pcer_chr8A	1.725e+07	5.32635
Pcer_chr8A	1.775e+07	4.794
Pcer_chr8A	1.825e+07	6.13601
Pcer_chr8A	1.875e+07	5.79683
Pcer_chr8A	1.925e+07	5.2977
Pcer_chr8A	1.975e+07	5.53717
Pcer_chr8A	2.025e+07	2.00643
Pcer_chr8A	2.075e+07	1.00081
Pcer_chr8A	2.125e+07	4.54244
Pcer_chr8A	2.175e+07	5.94545
Pcer_chr8A	2.225e+07	3.64093
Pcer_chr8A	2.275e+07	4.41857
Pcer_chr8A__	250000	16.649
Pcer_chr8A__	750000	1.95491
Pcer_chr8A__	1.25e+06	3.55101
Pcer_chr8A__	1.75e+06	1.72332
Pcer_chr8A__	2.25e+06	4.75379
Pcer_chr8A__	2.75e+06	1.70619
Pcer_chr8A__	3.25e+06	1.34029
Pcer_chr8A__	3.75e+06	2.3122
Pcer_chr8A__	4.25e+06	1.80358
Pcer_chr8A__	4.75e+06	3.79175
Pcer_chr8A__	5.25e+06	2.78091
Pcer_chr8A__	5.75e+06	3.32152
Pcer_chr8A__	6.25e+06	5.11171
Pcer_chr8A__	6.75e+06	4.20194
Pcer_chr8A__	7.25e+06	5.34775
Pcer_chr8A__	7.75e+06	4.49135
Pcer_chr8A__	8.25e+06	4.7646
Pcer_chr8A__	8.75e+06	28.1238
Pcer_chr8A__	9.25e+06	6.35597
Pcer_chr8A__	9.75e+06	2.81793
Pcer_chr8A__	1.025e+07	3.52849
Pcer_chr8A__	1.075e+07	3.42296
Pcer_chr8A__	1.125e+07	2.05856
Pcer_chr8A__	1.175e+07	1.855
Pcer_chr8A__	1.225e+07	1.83947
Pcer_chr8A__	1.275e+07	4.95006
Pcer_chr8A__	1.325e+07	3.71762
Pcer_chr8A__	1.375e+07	6.25453
Pcer_chr8A__	1.425e+07	8.65933
Pcer_chr8A__	1.475e+07	1.64273
Pcer_chr8A__	1.525e+07	1.6211
Pcer_chr8A__	1.575e+07	3.51263
Pcer_chr8A__	1.625e+07	1.7095
Pcer_chr8A__	1.675e+07	3.29548
Pcer_chr8A__	1.725e+07	2.23861
Pcer_chr8A__	1.775e+07	6.57264
Pcer_chr8A__	1.825e+07	5.60246
Pcer_chr8A__	1.875e+07	6.27932
Pcer_chr8A__	1.925e+07	4.29358
Pcer_chr8A__	1.975e+07	7.48164
Pcer_chr8A__	2.025e+07	3.35939
Pcer_chr8A__	2.075e+07	3.4762
Pcer_chr8A__	2.125e+07	3.74764
Pcer_chr8A__	2.175e+07	4.41496
Pcer_chr8A__	2.225e+07	4.20002
Pcer_chr8A__	2.275e+07	6.88582
Pcer_chr8B	250000	10.3196
Pcer_chr8B	750000	6.96832
Pcer_chr8B	1.25e+06	7.69017
Pcer_chr8B	1.75e+06	6.7545
Pcer_chr8B	2.25e+06	7.86178
Pcer_chr8B	2.75e+06	9.15043
Pcer_chr8B	3.25e+06	8.75255
Pcer_chr8B	3.75e+06	6.2221
Pcer_chr8B	4.25e+06	7.28226
Pcer_chr8B	4.75e+06	6.9137
Pcer_chr8B	5.25e+06	9.93976
Pcer_chr8B	5.75e+06	13.2784
Pcer_chr8B	6.25e+06	12.064
Pcer_chr8B	6.75e+06	8.06777
Pcer_chr8B	7.25e+06	9.83893
Pcer_chr8B	7.75e+06	8.80224
Pcer_chr8B	8.25e+06	7.87083
Pcer_chr8B	8.75e+06	7.47618
Pcer_chr8B	9.25e+06	8.97511
Pcer_chr8B	9.75e+06	10.3229
Pcer_chr8B	1.025e+07	7.58009
Pcer_chr8B	1.075e+07	13.6332
Pcer_chr8B	1.125e+07	7.90929
Pcer_chr8B	1.175e+07	7.36723
Pcer_chr8B	1.225e+07	11.0122
Pcer_chr8B	1.275e+07	9.98327
Pcer_chr8B	1.325e+07	9.80825
Pcer_chr8B	1.375e+07	9.42105
Pcer_chr8B	1.425e+07	7.56175
Pcer_chr8B	1.475e+07	8.58208
Pcer_chr8B	1.525e+07	10.0296
Pcer_chr8B	1.575e+07	9.13962
Pcer_chr8B	1.625e+07	8.80184
Pcer_chr8B	1.675e+07	10.5836
Pcer_chr8B	1.725e+07	9.60759
Pcer_chr8B	1.775e+07	8.66374
Pcer_chr8B	1.825e+07	8.78737
Pcer_chr8B	1.875e+07	9.80024
Pcer_chr8B	1.925e+07	9.05539
Pcer_chr8B	1.975e+07	8.23775
Pcer_chr8B	2.025e+07	9.78721
Pcer_chr8B	2.075e+07	7.50284
Pcer_chr8B	2.125e+07	10.9725
Pcer_chr8B	2.175e+07	9.80075
Pcer_chr8B	2.225e+07	10.3525
Pcer_chr8B	2.275e+07	11.9095
Pcer_chr8B	2.325e+07	9.76029
Pcer_chr8B	2.375e+07	11.3842
Pcer_chr8B	2.425e+07	11.0184
Pcer_chr8B	2.475e+07	10.7934
