chr	pos	cov
Pcer_chr7A	1.775e+07	4.36844
Pcer_chr7A	1.825e+07	3.74198
Pcer_chr7A	1.875e+07	3.70953
Pcer_chr7A	1.925e+07	3.90866
Pcer_chr7A	1.975e+07	3.9468
Pcer_chr7A	2.025e+07	3.95302
Pcer_chr7A	2.075e+07	3.92867
Pcer_chr7A	2.125e+07	4.52228
Pcer_chr7A	2.175e+07	3.64036
Pcer_chr7A	2.225e+07	4.43758
Pcer_chr7A	2.275e+07	4.6231
Pcer_chr7A	2.325e+07	3.81013
Pcer_chr7A	2.375e+07	3.60265
Pcer_chr7A	2.425e+07	2.99978
Pcer_chr7A	2.475e+07	3.78998
Pcer_chr7A	2.525e+07	4.0039
Pcer_chr7A	2.575e+07	4.08656
Pcer_chr7A	2.625e+07	3.91404
Pcer_chr7A	2.675e+07	5.97426
Pcer_chr7A	2.725e+07	0.15008
Pcer_chr7A	2.775e+07	0.932706
Pcer_chr7A__	250000	6.02087
Pcer_chr7A__	750000	5.43426
Pcer_chr7A__	1.25e+06	2.21881
Pcer_chr7A__	1.75e+06	3.73541
Pcer_chr7A__	2.25e+06	3.66916
Pcer_chr7A__	2.75e+06	3.94703
Pcer_chr7A__	3.25e+06	2.79484
Pcer_chr7A__	3.75e+06	1.95452
Pcer_chr7A__	4.25e+06	2.80873
Pcer_chr7A__	4.75e+06	2.19032
Pcer_chr7A__	5.25e+06	1.70113
Pcer_chr7A__	5.75e+06	3.93744
Pcer_chr7A__	6.25e+06	5.1691
Pcer_chr7A__	6.75e+06	4.90001
Pcer_chr7A__	7.25e+06	2.68327
Pcer_chr7A__	7.75e+06	2.9738
Pcer_chr7A__	8.25e+06	2.99655
Pcer_chr7A__	8.75e+06	5.01788
Pcer_chr7A__	9.25e+06	2.20931
Pcer_chr7A__	9.75e+06	2.56726
Pcer_chr7A__	1.025e+07	3.57053
Pcer_chr7A__	1.075e+07	2.91964
Pcer_chr7A__	1.125e+07	2.5149
Pcer_chr7A__	1.175e+07	2.46205
Pcer_chr7A__	1.225e+07	2.73459
Pcer_chr7A__	1.275e+07	3.88097
Pcer_chr7A__	1.325e+07	2.88328
Pcer_chr7A__	1.375e+07	3.84442
Pcer_chr7A__	1.425e+07	3.80659
Pcer_chr7A__	1.475e+07	7.09586
Pcer_chr7A__	1.525e+07	3.10738
Pcer_chr7A__	1.575e+07	3.29233
Pcer_chr7A__	1.625e+07	3.44292
Pcer_chr7A__	1.675e+07	3.7451
Pcer_chr7A__	1.725e+07	3.14729
Pcer_chr7A__	1.775e+07	3.70296
Pcer_chr7A__	1.825e+07	3.13682
Pcer_chr7A__	1.875e+07	3.1861
Pcer_chr7A__	1.925e+07	3.06703
Pcer_chr7A__	1.975e+07	3.29564
Pcer_chr7A__	2.025e+07	3.77468
Pcer_chr7A__	2.075e+07	3.87477
Pcer_chr7A__	2.125e+07	4.56745
Pcer_chr7A__	2.175e+07	4.00623
Pcer_chr7A__	2.225e+07	3.53472
Pcer_chr7A__	2.275e+07	3.40468
Pcer_chr7A__	2.325e+07	3.732
Pcer_chr7A__	2.375e+07	3.1798
Pcer_chr7A__	2.425e+07	3.10496
Pcer_chr7A__	2.475e+07	3.85249
Pcer_chr7A__	2.525e+07	3.51302
Pcer_chr7A__	2.575e+07	6.18348
Pcer_chr7B	250000	7.90356
Pcer_chr7B	750000	7.02571
Pcer_chr7B	1.25e+06	7.45401
Pcer_chr7B	1.75e+06	7.30908
Pcer_chr7B	2.25e+06	6.80769
Pcer_chr7B	2.75e+06	7.35914
Pcer_chr7B	3.25e+06	6.98448
Pcer_chr7B	3.75e+06	6.89127
Pcer_chr7B	4.25e+06	7.36945
Pcer_chr7B	4.75e+06	7.08939
Pcer_chr7B	5.25e+06	7.26191
Pcer_chr7B	5.75e+06	6.34014
Pcer_chr7B	6.25e+06	4.92096
Pcer_chr7B	6.75e+06	6.86338
Pcer_chr7B	7.25e+06	7.92794
Pcer_chr7B	7.75e+06	7.58438
Pcer_chr7B	8.25e+06	8.82319
Pcer_chr7B	8.75e+06	30.3102
Pcer_chr7B	9.25e+06	29.4064
Pcer_chr7B	9.75e+06	8.22342
Pcer_chr7B	1.025e+07	6.67945
Pcer_chr7B	1.075e+07	5.26943
Pcer_chr7B	1.125e+07	7.77412
Pcer_chr7B	1.175e+07	6.33083
Pcer_chr7B	1.225e+07	6.92514
Pcer_chr7B	1.275e+07	5.90904
Pcer_chr7B	1.325e+07	7.47283
Pcer_chr7B	1.375e+07	6.949
Pcer_chr7B	1.425e+07	6.85778
Pcer_chr7B	1.475e+07	6.42286
Pcer_chr7B	1.525e+07	2.33395
Pcer_chr7B	1.575e+07	6.44414
Pcer_chr7B	1.625e+07	6.22441
Pcer_chr7B	1.675e+07	5.04837
Pcer_chr7B	1.725e+07	6.33271
Pcer_chr7B	1.775e+07	8.27915
Pcer_chr7B	1.825e+07	6.95092
Pcer_chr7B	1.875e+07	6.93155
Pcer_chr7B	1.925e+07	9.38684
Pcer_chr7B	1.975e+07	7.24729
Pcer_chr7B	2.025e+07	5.96951
Pcer_chr7B	2.075e+07	6.49481
Pcer_chr7B	2.125e+07	7.08982
Pcer_chr7B	2.175e+07	6.78655
Pcer_chr7B	2.225e+07	7.05996
Pcer_chr7B	2.275e+07	7.3136
Pcer_chr7B	2.325e+07	6.66684
Pcer_chr7B	2.375e+07	6.34044
Pcer_chr7B	2.425e+07	7.09288
Pcer_chr7B	2.475e+07	7.36379
Pcer_chr7B	2.525e+07	6.72286
Pcer_chr7B	2.575e+07	7.12279
Pcer_chr7B	2.625e+07	6.79826
Pcer_chr7B	2.675e+07	8.01971
Pcer_chr7B	2.725e+07	7.09714
Pcer_chr7B	2.775e+07	7.53945
Pcer_chr8A	250000	2.429
Pcer_chr8A	750000	0.412848
Pcer_chr8A	1.25e+06	2.66205
Pcer_chr8A	1.75e+06	2.42695
Pcer_chr8A	2.25e+06	0.669514
Pcer_chr8A	2.75e+06	1.24207
Pcer_chr8A	3.25e+06	1.0802
Pcer_chr8A	3.75e+06	1.73878
Pcer_chr8A	4.25e+06	3.28368
Pcer_chr8A	4.75e+06	2.11454
Pcer_chr8A	5.25e+06	4.77137
Pcer_chr8A	5.75e+06	1.62394
Pcer_chr8A	6.25e+06	1.23128
Pcer_chr8A	6.75e+06	2.04599
Pcer_chr8A	7.25e+06	2.28143
Pcer_chr8A	7.75e+06	2.18782
Pcer_chr8A	8.25e+06	6.84054
Pcer_chr8A	8.75e+06	6.25859
Pcer_chr8A	9.25e+06	5.62718
Pcer_chr8A	9.75e+06	4.26396
Pcer_chr8A	1.025e+07	0.44107
Pcer_chr8A	1.075e+07	1.69353
Pcer_chr8A	1.125e+07	2.58988
Pcer_chr8A	1.175e+07	2.11802
Pcer_chr8A	1.225e+07	4.02955
Pcer_chr8A	1.275e+07	2.79431
Pcer_chr8A	1.325e+07	5.09527
Pcer_chr8A	1.375e+07	2.59393
Pcer_chr8A	1.425e+07	5.55147
Pcer_chr8A	1.475e+07	4.41302
Pcer_chr8A	1.525e+07	4.30693
Pcer_chr8A	1.575e+07	4.30035
Pcer_chr8A	1.625e+07	2.0471
Pcer_chr8A	1.675e+07	1.61453
Pcer_chr8A	1.725e+07	1.68383
Pcer_chr8A	1.775e+07	1.88383
Pcer_chr8A	1.825e+07	2.8307
Pcer_chr8A	1.875e+07	1.8546
Pcer_chr8A	1.925e+07	2.00544
Pcer_chr8A	1.975e+07	2.43669
Pcer_chr8A	2.025e+07	1.51307
Pcer_chr8A	2.075e+07	0.829958
Pcer_chr8A	2.125e+07	3.58655
Pcer_chr8A	2.175e+07	4.35261
Pcer_chr8A	2.225e+07	2.70801
Pcer_chr8A	2.275e+07	3.1579
Pcer_chr8A__	250000	10.4667
Pcer_chr8A__	750000	0.919016
Pcer_chr8A__	1.25e+06	2.34302
Pcer_chr8A__	1.75e+06	1.26131
Pcer_chr8A__	2.25e+06	2.70572
Pcer_chr8A__	2.75e+06	1.42649
Pcer_chr8A__	3.25e+06	1.05732
Pcer_chr8A__	3.75e+06	1.62984
Pcer_chr8A__	4.25e+06	1.38605
Pcer_chr8A__	4.75e+06	3.16012
Pcer_chr8A__	5.25e+06	2.26485
Pcer_chr8A__	5.75e+06	2.70519
Pcer_chr8A__	6.25e+06	4.45069
Pcer_chr8A__	6.75e+06	3.63169
Pcer_chr8A__	7.25e+06	4.27769
Pcer_chr8A__	7.75e+06	3.76174
Pcer_chr8A__	8.25e+06	3.89053
Pcer_chr8A__	8.75e+06	20.4156
Pcer_chr8A__	9.25e+06	5.58431
Pcer_chr8A__	9.75e+06	2.30291
Pcer_chr8A__	1.025e+07	2.8493
Pcer_chr8A__	1.075e+07	2.78646
Pcer_chr8A__	1.125e+07	1.59821
Pcer_chr8A__	1.175e+07	1.44087
Pcer_chr8A__	1.225e+07	2.26393
Pcer_chr8A__	1.275e+07	5.90737
Pcer_chr8A__	1.325e+07	3.89625
Pcer_chr8A__	1.375e+07	3.78908
Pcer_chr8A__	1.425e+07	6.56972
Pcer_chr8A__	1.475e+07	1.83839
Pcer_chr8A__	1.525e+07	2.26737
Pcer_chr8A__	1.575e+07	3.72227
Pcer_chr8A__	1.625e+07	3.61765
Pcer_chr8A__	1.675e+07	3.75333
Pcer_chr8A__	1.725e+07	2.81323
Pcer_chr8A__	1.775e+07	4.45278
Pcer_chr8A__	1.825e+07	3.93044
Pcer_chr8A__	1.875e+07	4.87268
Pcer_chr8A__	1.925e+07	3.17104
Pcer_chr8A__	1.975e+07	5.67341
Pcer_chr8A__	2.025e+07	2.81685
Pcer_chr8A__	2.075e+07	2.64273
Pcer_chr8A__	2.125e+07	2.7007
Pcer_chr8A__	2.175e+07	3.14358
Pcer_chr8A__	2.225e+07	3.10788
Pcer_chr8A__	2.275e+07	4.91311
Pcer_chr8B	250000	11.8672
Pcer_chr8B	750000	7.59267
Pcer_chr8B	1.25e+06	7.8541
Pcer_chr8B	1.75e+06	7.57382
Pcer_chr8B	2.25e+06	8.46719
Pcer_chr8B	2.75e+06	10.0452
Pcer_chr8B	3.25e+06	7.03256
Pcer_chr8B	3.75e+06	5.2719
Pcer_chr8B	4.25e+06	5.86925
Pcer_chr8B	4.75e+06	5.80604
Pcer_chr8B	5.25e+06	7.85095
Pcer_chr8B	5.75e+06	10.6771
Pcer_chr8B	6.25e+06	9.95516
Pcer_chr8B	6.75e+06	6.69816
Pcer_chr8B	7.25e+06	7.04449
Pcer_chr8B	7.75e+06	7.5901
Pcer_chr8B	8.25e+06	7.22533
Pcer_chr8B	8.75e+06	5.85749
Pcer_chr8B	9.25e+06	7.3924
Pcer_chr8B	9.75e+06	8.27828
Pcer_chr8B	1.025e+07	5.65407
Pcer_chr8B	1.075e+07	10.5577
Pcer_chr8B	1.125e+07	5.32247
Pcer_chr8B	1.175e+07	5.45614
Pcer_chr8B	1.225e+07	8.77949
Pcer_chr8B	1.275e+07	8.19328
Pcer_chr8B	1.325e+07	7.45936
Pcer_chr8B	1.375e+07	7.61018
Pcer_chr8B	1.425e+07	7.23738
Pcer_chr8B	1.475e+07	7.99465
Pcer_chr8B	1.525e+07	7.24142
Pcer_chr8B	1.575e+07	7.10345
Pcer_chr8B	1.625e+07	7.58146
Pcer_chr8B	1.675e+07	8.14467
Pcer_chr8B	1.725e+07	8.0617
Pcer_chr8B	1.775e+07	5.85372
Pcer_chr8B	1.825e+07	6.47616
Pcer_chr8B	1.875e+07	7.25909
Pcer_chr8B	1.925e+07	7.8932
Pcer_chr8B	1.975e+07	7.42705
Pcer_chr8B	2.025e+07	8.01176
Pcer_chr8B	2.075e+07	6.43145
Pcer_chr8B	2.125e+07	8.12423
Pcer_chr8B	2.175e+07	6.94187
Pcer_chr8B	2.225e+07	7.53524
Pcer_chr8B	2.275e+07	8.68021
Pcer_chr8B	2.325e+07	7.12422
Pcer_chr8B	2.375e+07	8.26922
Pcer_chr8B	2.425e+07	8.10063
Pcer_chr8B	2.475e+07	7.74432
