chr	pos	cov
Pcer_chr7A	1.775e+07	3.76849
Pcer_chr7A	1.825e+07	3.26411
Pcer_chr7A	1.875e+07	2.76803
Pcer_chr7A	1.925e+07	3.3524
Pcer_chr7A	1.975e+07	2.49629
Pcer_chr7A	2.025e+07	3.05931
Pcer_chr7A	2.075e+07	2.89143
Pcer_chr7A	2.125e+07	0.756108
Pcer_chr7A	2.175e+07	0.15106
Pcer_chr7A	2.225e+07	0.86219
Pcer_chr7A	2.275e+07	1.24781
Pcer_chr7A	2.325e+07	0.193978
Pcer_chr7A	2.375e+07	0.28316
Pcer_chr7A	2.425e+07	0.146376
Pcer_chr7A	2.475e+07	0.168778
Pcer_chr7A	2.525e+07	0.389656
Pcer_chr7A	2.575e+07	0.209602
Pcer_chr7A	2.625e+07	0.173332
Pcer_chr7A	2.675e+07	3.07667
Pcer_chr7A	2.725e+07	0.197418
Pcer_chr7A	2.775e+07	0.904658
Pcer_chr7A__	250000	5.0451
Pcer_chr7A__	750000	5.5508
Pcer_chr7A__	1.25e+06	2.1704
Pcer_chr7A__	1.75e+06	3.29739
Pcer_chr7A__	2.25e+06	3.27296
Pcer_chr7A__	2.75e+06	3.74846
Pcer_chr7A__	3.25e+06	2.57117
Pcer_chr7A__	3.75e+06	1.76406
Pcer_chr7A__	4.25e+06	2.54884
Pcer_chr7A__	4.75e+06	2.06316
Pcer_chr7A__	5.25e+06	1.53663
Pcer_chr7A__	5.75e+06	3.37983
Pcer_chr7A__	6.25e+06	4.38887
Pcer_chr7A__	6.75e+06	4.44515
Pcer_chr7A__	7.25e+06	2.32105
Pcer_chr7A__	7.75e+06	2.74426
Pcer_chr7A__	8.25e+06	2.53135
Pcer_chr7A__	8.75e+06	4.8117
Pcer_chr7A__	9.25e+06	1.98826
Pcer_chr7A__	9.75e+06	2.323
Pcer_chr7A__	1.025e+07	3.36394
Pcer_chr7A__	1.075e+07	2.85907
Pcer_chr7A__	1.125e+07	2.23199
Pcer_chr7A__	1.175e+07	2.42383
Pcer_chr7A__	1.225e+07	2.40211
Pcer_chr7A__	1.275e+07	3.67462
Pcer_chr7A__	1.325e+07	2.7215
Pcer_chr7A__	1.375e+07	4.45984
Pcer_chr7A__	1.425e+07	3.63573
Pcer_chr7A__	1.475e+07	6.72089
Pcer_chr7A__	1.525e+07	3.02691
Pcer_chr7A__	1.575e+07	3.06519
Pcer_chr7A__	1.625e+07	3.42814
Pcer_chr7A__	1.675e+07	3.61555
Pcer_chr7A__	1.725e+07	3.05891
Pcer_chr7A__	1.775e+07	3.55065
Pcer_chr7A__	1.825e+07	2.96226
Pcer_chr7A__	1.875e+07	3.15563
Pcer_chr7A__	1.925e+07	3.17137
Pcer_chr7A__	1.975e+07	3.36205
Pcer_chr7A__	2.025e+07	7.51847
Pcer_chr7A__	2.075e+07	7.33565
Pcer_chr7A__	2.125e+07	7.97388
Pcer_chr7A__	2.175e+07	6.91243
Pcer_chr7A__	2.225e+07	6.77186
Pcer_chr7A__	2.275e+07	6.4328
Pcer_chr7A__	2.325e+07	7.4793
Pcer_chr7A__	2.375e+07	6.12838
Pcer_chr7A__	2.425e+07	5.89094
Pcer_chr7A__	2.475e+07	7.45117
Pcer_chr7A__	2.525e+07	6.96275
Pcer_chr7A__	2.575e+07	7.40495
Pcer_chr7B	250000	3.65473
Pcer_chr7B	750000	3.37571
Pcer_chr7B	1.25e+06	3.44642
Pcer_chr7B	1.75e+06	3.18145
Pcer_chr7B	2.25e+06	2.93296
Pcer_chr7B	2.75e+06	3.16808
Pcer_chr7B	3.25e+06	2.84158
Pcer_chr7B	3.75e+06	3.50831
Pcer_chr7B	4.25e+06	3.69639
Pcer_chr7B	4.75e+06	3.30058
Pcer_chr7B	5.25e+06	3.08604
Pcer_chr7B	5.75e+06	3.36412
Pcer_chr7B	6.25e+06	2.15248
Pcer_chr7B	6.75e+06	3.74818
Pcer_chr7B	7.25e+06	4.89316
Pcer_chr7B	7.75e+06	3.91284
Pcer_chr7B	8.25e+06	4.25085
Pcer_chr7B	8.75e+06	19.1627
Pcer_chr7B	9.25e+06	17.0687
Pcer_chr7B	9.75e+06	3.83301
Pcer_chr7B	1.025e+07	3.47733
Pcer_chr7B	1.075e+07	3.09402
Pcer_chr7B	1.125e+07	4.19441
Pcer_chr7B	1.175e+07	3.32851
Pcer_chr7B	1.225e+07	3.45467
Pcer_chr7B	1.275e+07	3.2198
Pcer_chr7B	1.325e+07	4.87456
Pcer_chr7B	1.375e+07	3.36143
Pcer_chr7B	1.425e+07	3.47152
Pcer_chr7B	1.475e+07	3.8479
Pcer_chr7B	1.525e+07	2.91237
Pcer_chr7B	1.575e+07	3.37183
Pcer_chr7B	1.625e+07	3.84218
Pcer_chr7B	1.675e+07	4.71695
Pcer_chr7B	1.725e+07	4.34024
Pcer_chr7B	1.775e+07	5.82094
Pcer_chr7B	1.825e+07	4.21537
Pcer_chr7B	1.875e+07	3.68118
Pcer_chr7B	1.925e+07	7.62514
Pcer_chr7B	1.975e+07	7.03572
Pcer_chr7B	2.025e+07	6.0239
Pcer_chr7B	2.075e+07	6.4598
Pcer_chr7B	2.125e+07	6.96137
Pcer_chr7B	2.175e+07	6.61933
Pcer_chr7B	2.225e+07	6.97947
Pcer_chr7B	2.275e+07	7.20469
Pcer_chr7B	2.325e+07	6.61752
Pcer_chr7B	2.375e+07	6.11452
Pcer_chr7B	2.425e+07	6.85637
Pcer_chr7B	2.475e+07	7.36893
Pcer_chr7B	2.525e+07	6.65188
Pcer_chr7B	2.575e+07	7.16717
Pcer_chr7B	2.625e+07	6.65486
Pcer_chr7B	2.675e+07	8.08553
Pcer_chr7B	2.725e+07	6.85041
Pcer_chr7B	2.775e+07	7.42555
Pcer_chr8A	250000	3.50346
Pcer_chr8A	750000	0.821928
Pcer_chr8A	1.25e+06	4.79664
Pcer_chr8A	1.75e+06	3.57751
Pcer_chr8A	2.25e+06	1.67394
Pcer_chr8A	2.75e+06	1.86768
Pcer_chr8A	3.25e+06	1.19738
Pcer_chr8A	3.75e+06	1.46144
Pcer_chr8A	4.25e+06	3.09528
Pcer_chr8A	4.75e+06	2.09751
Pcer_chr8A	5.25e+06	5.77271
Pcer_chr8A	5.75e+06	3.43506
Pcer_chr8A	6.25e+06	0.82476
Pcer_chr8A	6.75e+06	1.39601
Pcer_chr8A	7.25e+06	1.84715
Pcer_chr8A	7.75e+06	2.29333
Pcer_chr8A	8.25e+06	6.18428
Pcer_chr8A	8.75e+06	5.10261
Pcer_chr8A	9.25e+06	4.80147
Pcer_chr8A	9.75e+06	4.06448
Pcer_chr8A	1.025e+07	0.746628
Pcer_chr8A	1.075e+07	1.69519
Pcer_chr8A	1.125e+07	2.7339
Pcer_chr8A	1.175e+07	1.7273
Pcer_chr8A	1.225e+07	5.76342
Pcer_chr8A	1.275e+07	3.14721
Pcer_chr8A	1.325e+07	4.65404
Pcer_chr8A	1.375e+07	4.12091
Pcer_chr8A	1.425e+07	4.98361
Pcer_chr8A	1.475e+07	4.36698
Pcer_chr8A	1.525e+07	5.09266
Pcer_chr8A	1.575e+07	6.1498
Pcer_chr8A	1.625e+07	3.75419
Pcer_chr8A	1.675e+07	4.86878
Pcer_chr8A	1.725e+07	4.38466
Pcer_chr8A	1.775e+07	3.39696
Pcer_chr8A	1.825e+07	5.06514
Pcer_chr8A	1.875e+07	5.69602
Pcer_chr8A	1.925e+07	3.77832
Pcer_chr8A	1.975e+07	4.34093
Pcer_chr8A	2.025e+07	4.8102
Pcer_chr8A	2.075e+07	3.64935
Pcer_chr8A	2.125e+07	4.40411
Pcer_chr8A	2.175e+07	4.97887
Pcer_chr8A	2.225e+07	3.30684
Pcer_chr8A	2.275e+07	4.17084
Pcer_chr8A__	250000	10.2159
Pcer_chr8A__	750000	1.69847
Pcer_chr8A__	1.25e+06	2.5806
Pcer_chr8A__	1.75e+06	1.04678
Pcer_chr8A__	2.25e+06	2.39598
Pcer_chr8A__	2.75e+06	1.41141
Pcer_chr8A__	3.25e+06	1.20916
Pcer_chr8A__	3.75e+06	2.01825
Pcer_chr8A__	4.25e+06	2.02169
Pcer_chr8A__	4.75e+06	5.33547
Pcer_chr8A__	5.25e+06	1.81502
Pcer_chr8A__	5.75e+06	2.17011
Pcer_chr8A__	6.25e+06	4.01681
Pcer_chr8A__	6.75e+06	3.337
Pcer_chr8A__	7.25e+06	4.1115
Pcer_chr8A__	7.75e+06	4.27708
Pcer_chr8A__	8.25e+06	3.51265
Pcer_chr8A__	8.75e+06	17.8652
Pcer_chr8A__	9.25e+06	3.78155
Pcer_chr8A__	9.75e+06	1.84811
Pcer_chr8A__	1.025e+07	2.08503
Pcer_chr8A__	1.075e+07	2.82447
Pcer_chr8A__	1.125e+07	1.22452
Pcer_chr8A__	1.175e+07	1.99341
Pcer_chr8A__	1.225e+07	3.14756
Pcer_chr8A__	1.275e+07	2.96972
Pcer_chr8A__	1.325e+07	2.48852
Pcer_chr8A__	1.375e+07	3.11923
Pcer_chr8A__	1.425e+07	5.9596
Pcer_chr8A__	1.475e+07	1.86276
Pcer_chr8A__	1.525e+07	1.02337
Pcer_chr8A__	1.575e+07	0.290604
Pcer_chr8A__	1.625e+07	1.89082
Pcer_chr8A__	1.675e+07	1.14021
Pcer_chr8A__	1.725e+07	1.46738
Pcer_chr8A__	1.775e+07	4.35593
Pcer_chr8A__	1.825e+07	4.21771
Pcer_chr8A__	1.875e+07	4.7039
Pcer_chr8A__	1.925e+07	2.05514
Pcer_chr8A__	1.975e+07	4.69173
Pcer_chr8A__	2.025e+07	0.774002
Pcer_chr8A__	2.075e+07	1.86952
Pcer_chr8A__	2.125e+07	3.03048
Pcer_chr8A__	2.175e+07	2.6905
Pcer_chr8A__	2.225e+07	4.0471
Pcer_chr8A__	2.275e+07	4.37617
Pcer_chr8B	250000	7.55934
Pcer_chr8B	750000	5.33784
Pcer_chr8B	1.25e+06	5.68579
Pcer_chr8B	1.75e+06	5.0655
Pcer_chr8B	2.25e+06	6.6537
Pcer_chr8B	2.75e+06	7.54006
Pcer_chr8B	3.25e+06	5.81974
Pcer_chr8B	3.75e+06	4.41668
Pcer_chr8B	4.25e+06	4.88649
Pcer_chr8B	4.75e+06	5.00117
Pcer_chr8B	5.25e+06	5.05485
Pcer_chr8B	5.75e+06	7.75128
Pcer_chr8B	6.25e+06	8.53306
Pcer_chr8B	6.75e+06	6.29712
Pcer_chr8B	7.25e+06	6.30577
Pcer_chr8B	7.75e+06	6.34546
Pcer_chr8B	8.25e+06	6.03918
Pcer_chr8B	8.75e+06	5.25595
Pcer_chr8B	9.25e+06	6.63587
Pcer_chr8B	9.75e+06	7.63557
Pcer_chr8B	1.025e+07	5.0403
Pcer_chr8B	1.075e+07	10.1986
Pcer_chr8B	1.125e+07	5.13389
Pcer_chr8B	1.175e+07	5.09757
Pcer_chr8B	1.225e+07	8.19544
Pcer_chr8B	1.275e+07	6.96575
Pcer_chr8B	1.325e+07	6.83488
Pcer_chr8B	1.375e+07	8.1233
Pcer_chr8B	1.425e+07	6.49116
Pcer_chr8B	1.475e+07	6.02523
Pcer_chr8B	1.525e+07	6.88174
Pcer_chr8B	1.575e+07	6.21221
Pcer_chr8B	1.625e+07	5.96837
Pcer_chr8B	1.675e+07	7.61349
Pcer_chr8B	1.725e+07	7.08459
Pcer_chr8B	1.775e+07	5.78555
Pcer_chr8B	1.825e+07	6.33959
Pcer_chr8B	1.875e+07	6.87761
Pcer_chr8B	1.925e+07	6.83829
Pcer_chr8B	1.975e+07	6.17877
Pcer_chr8B	2.025e+07	7.43111
Pcer_chr8B	2.075e+07	4.88901
Pcer_chr8B	2.125e+07	7.80793
Pcer_chr8B	2.175e+07	7.04657
Pcer_chr8B	2.225e+07	7.60981
Pcer_chr8B	2.275e+07	7.99062
Pcer_chr8B	2.325e+07	6.72857
Pcer_chr8B	2.375e+07	8.57403
Pcer_chr8B	2.425e+07	8.20829
Pcer_chr8B	2.475e+07	7.33295
