chr	pos	cov
Pcer_chr7A	1.825e+07	8.34131
Pcer_chr7A	1.875e+07	8.02706
Pcer_chr7A	1.925e+07	7.53547
Pcer_chr7A	1.975e+07	8.12855
Pcer_chr7A	2.025e+07	8.12897
Pcer_chr7A	2.075e+07	8.19641
Pcer_chr7A	2.125e+07	9.59819
Pcer_chr7A	2.175e+07	8.64285
Pcer_chr7A	2.225e+07	9.08038
Pcer_chr7A	2.275e+07	9.15582
Pcer_chr7A	2.325e+07	8.81199
Pcer_chr7A	2.375e+07	7.51488
Pcer_chr7A	2.425e+07	5.89119
Pcer_chr7A	2.475e+07	7.9811
Pcer_chr7A	2.525e+07	8.44751
Pcer_chr7A	2.575e+07	8.86895
Pcer_chr7A	2.625e+07	8.73292
Pcer_chr7A	2.675e+07	10.3844
Pcer_chr7A	2.725e+07	3.71748
Pcer_chr7A	2.775e+07	4.64037
Pcer_chr7A__	250000	2.73085
Pcer_chr7A__	750000	4.11996
Pcer_chr7A__	1.25e+06	0.322202
Pcer_chr7A__	1.75e+06	0.166142
Pcer_chr7A__	2.25e+06	0.31992
Pcer_chr7A__	2.75e+06	0.25391
Pcer_chr7A__	3.25e+06	0.66767
Pcer_chr7A__	3.75e+06	0.378986
Pcer_chr7A__	4.25e+06	0.193814
Pcer_chr7A__	4.75e+06	0.322984
Pcer_chr7A__	5.25e+06	0.474716
Pcer_chr7A__	5.75e+06	0.597934
Pcer_chr7A__	6.25e+06	1.16595
Pcer_chr7A__	6.75e+06	1.16135
Pcer_chr7A__	7.25e+06	0.269856
Pcer_chr7A__	7.75e+06	0.52209
Pcer_chr7A__	8.25e+06	0.73318
Pcer_chr7A__	8.75e+06	3.07793
Pcer_chr7A__	9.25e+06	0.77307
Pcer_chr7A__	9.75e+06	0.454804
Pcer_chr7A__	1.025e+07	0.202386
Pcer_chr7A__	1.075e+07	0.26236
Pcer_chr7A__	1.125e+07	0.361288
Pcer_chr7A__	1.175e+07	0.30314
Pcer_chr7A__	1.225e+07	0.880148
Pcer_chr7A__	1.275e+07	0.702482
Pcer_chr7A__	1.325e+07	0.336468
Pcer_chr7A__	1.375e+07	1.02173
Pcer_chr7A__	1.425e+07	1.07882
Pcer_chr7A__	1.475e+07	4.48455
Pcer_chr7A__	1.525e+07	0.445674
Pcer_chr7A__	1.575e+07	0.22704
Pcer_chr7A__	1.625e+07	0.513772
Pcer_chr7A__	1.675e+07	0.482548
Pcer_chr7A__	1.725e+07	0.077628
Pcer_chr7A__	1.775e+07	0.145906
Pcer_chr7A__	1.825e+07	0.113454
Pcer_chr7A__	1.875e+07	0.074368
Pcer_chr7A__	1.925e+07	0.212898
Pcer_chr7A__	1.975e+07	0.275094
Pcer_chr7A__	2.025e+07	0.436688
Pcer_chr7A__	2.075e+07	0.194396
Pcer_chr7A__	2.125e+07	1.00251
Pcer_chr7A__	2.175e+07	0.735878
Pcer_chr7A__	2.225e+07	0.055916
Pcer_chr7A__	2.275e+07	0.10762
Pcer_chr7A__	2.325e+07	0.140278
Pcer_chr7A__	2.375e+07	0.16077
Pcer_chr7A__	2.425e+07	0.103188
Pcer_chr7A__	2.475e+07	0.195174
Pcer_chr7A__	2.525e+07	0.171436
Pcer_chr7A__	2.575e+07	3.11273
Pcer_chr7B	250000	11.7573
Pcer_chr7B	750000	10.6729
Pcer_chr7B	1.25e+06	9.91934
Pcer_chr7B	1.75e+06	10.0762
Pcer_chr7B	2.25e+06	9.04402
Pcer_chr7B	2.75e+06	9.82013
Pcer_chr7B	3.25e+06	9.67106
Pcer_chr7B	3.75e+06	10.4918
Pcer_chr7B	4.25e+06	10.6573
Pcer_chr7B	4.75e+06	10.1415
Pcer_chr7B	5.25e+06	10.2169
Pcer_chr7B	5.75e+06	9.30278
Pcer_chr7B	6.25e+06	7.24541
Pcer_chr7B	6.75e+06	10.0383
Pcer_chr7B	7.25e+06	11.0271
Pcer_chr7B	7.75e+06	10.966
Pcer_chr7B	8.25e+06	12.128
Pcer_chr7B	8.75e+06	29.6021
Pcer_chr7B	9.25e+06	29.1376
Pcer_chr7B	9.75e+06	12.1399
Pcer_chr7B	1.025e+07	9.35878
Pcer_chr7B	1.075e+07	7.92592
Pcer_chr7B	1.125e+07	11.0599
Pcer_chr7B	1.175e+07	9.94557
Pcer_chr7B	1.225e+07	10.1545
Pcer_chr7B	1.275e+07	8.21087
Pcer_chr7B	1.325e+07	8.8837
Pcer_chr7B	1.375e+07	10.2548
Pcer_chr7B	1.425e+07	10.579
Pcer_chr7B	1.475e+07	9.98487
Pcer_chr7B	1.525e+07	3.79768
Pcer_chr7B	1.575e+07	10.683
Pcer_chr7B	1.625e+07	10.2582
Pcer_chr7B	1.675e+07	7.13128
Pcer_chr7B	1.725e+07	10.0413
Pcer_chr7B	1.775e+07	12.5112
Pcer_chr7B	1.825e+07	11.6329
Pcer_chr7B	1.875e+07	11.6441
Pcer_chr7B	1.925e+07	14.5545
Pcer_chr7B	1.975e+07	9.85095
Pcer_chr7B	2.025e+07	7.06412
Pcer_chr7B	2.075e+07	7.75349
Pcer_chr7B	2.125e+07	8.03262
Pcer_chr7B	2.175e+07	8.01323
Pcer_chr7B	2.225e+07	8.41202
Pcer_chr7B	2.275e+07	8.78811
Pcer_chr7B	2.325e+07	8.22592
Pcer_chr7B	2.375e+07	8.02663
Pcer_chr7B	2.425e+07	8.6491
Pcer_chr7B	2.475e+07	9.07561
Pcer_chr7B	2.525e+07	8.84235
Pcer_chr7B	2.575e+07	8.94128
Pcer_chr7B	2.625e+07	7.98495
Pcer_chr7B	2.675e+07	9.32054
Pcer_chr7B	2.725e+07	8.1897
Pcer_chr7B	2.775e+07	9.36247
Pcer_chr8A	250000	3.53032
Pcer_chr8A	750000	1.40357
Pcer_chr8A	1.25e+06	6.38717
Pcer_chr8A	1.75e+06	4.4973
Pcer_chr8A	2.25e+06	3.05436
Pcer_chr8A	2.75e+06	2.4985
Pcer_chr8A	3.25e+06	0.75509
Pcer_chr8A	3.75e+06	1.75246
Pcer_chr8A	4.25e+06	4.27818
Pcer_chr8A	4.75e+06	0.662708
Pcer_chr8A	5.25e+06	4.80596
Pcer_chr8A	5.75e+06	4.87538
Pcer_chr8A	6.25e+06	0.67365
Pcer_chr8A	6.75e+06	0.804028
Pcer_chr8A	7.25e+06	1.70455
Pcer_chr8A	7.75e+06	2.9166
Pcer_chr8A	8.25e+06	6.4208
Pcer_chr8A	8.75e+06	6.80785
Pcer_chr8A	9.25e+06	7.80028
Pcer_chr8A	9.75e+06	3.86468
Pcer_chr8A	1.025e+07	1.21427
Pcer_chr8A	1.075e+07	1.05525
Pcer_chr8A	1.125e+07	4.03354
Pcer_chr8A	1.175e+07	2.12352
Pcer_chr8A	1.225e+07	7.44313
Pcer_chr8A	1.275e+07	5.43608
Pcer_chr8A	1.325e+07	4.49866
Pcer_chr8A	1.375e+07	2.20946
Pcer_chr8A	1.425e+07	4.85221
Pcer_chr8A	1.475e+07	3.18192
Pcer_chr8A	1.525e+07	4.29422
Pcer_chr8A	1.575e+07	5.74231
Pcer_chr8A	1.625e+07	2.1858
Pcer_chr8A	1.675e+07	2.54504
Pcer_chr8A	1.725e+07	2.77194
Pcer_chr8A	1.775e+07	1.99516
Pcer_chr8A	1.825e+07	3.92809
Pcer_chr8A	1.875e+07	3.92347
Pcer_chr8A	1.925e+07	2.2216
Pcer_chr8A	1.975e+07	2.24571
Pcer_chr8A	2.025e+07	2.99098
Pcer_chr8A	2.075e+07	1.54947
Pcer_chr8A	2.125e+07	3.22212
Pcer_chr8A	2.175e+07	4.21838
Pcer_chr8A	2.225e+07	2.24696
Pcer_chr8A	2.275e+07	3.96033
Pcer_chr8A__	250000	14.8425
Pcer_chr8A__	750000	3.59097
Pcer_chr8A__	1.25e+06	2.65508
Pcer_chr8A__	1.75e+06	0.68662
Pcer_chr8A__	2.25e+06	0.225112
Pcer_chr8A__	2.75e+06	0.650672
Pcer_chr8A__	3.25e+06	0.725278
Pcer_chr8A__	3.75e+06	2.15263
Pcer_chr8A__	4.25e+06	1.89194
Pcer_chr8A__	4.75e+06	6.6353
Pcer_chr8A__	5.25e+06	1.78523
Pcer_chr8A__	5.75e+06	0.746062
Pcer_chr8A__	6.25e+06	2.0188
Pcer_chr8A__	6.75e+06	2.48286
Pcer_chr8A__	7.25e+06	3.9741
Pcer_chr8A__	7.75e+06	8.21767
Pcer_chr8A__	8.25e+06	6.54544
Pcer_chr8A__	8.75e+06	22.1592
Pcer_chr8A__	9.25e+06	1.95617
Pcer_chr8A__	9.75e+06	2.98956
Pcer_chr8A__	1.025e+07	1.12852
Pcer_chr8A__	1.075e+07	3.04351
Pcer_chr8A__	1.125e+07	1.66416
Pcer_chr8A__	1.175e+07	2.31488
Pcer_chr8A__	1.225e+07	4.78218
Pcer_chr8A__	1.275e+07	3.5186
Pcer_chr8A__	1.325e+07	4.09867
Pcer_chr8A__	1.375e+07	2.67164
Pcer_chr8A__	1.425e+07	6.80144
Pcer_chr8A__	1.475e+07	2.826
Pcer_chr8A__	1.525e+07	2.34388
Pcer_chr8A__	1.575e+07	1.47417
Pcer_chr8A__	1.625e+07	4.7847
Pcer_chr8A__	1.675e+07	2.84084
Pcer_chr8A__	1.725e+07	3.09934
Pcer_chr8A__	1.775e+07	4.49813
Pcer_chr8A__	1.825e+07	4.6885
Pcer_chr8A__	1.875e+07	6.31735
Pcer_chr8A__	1.925e+07	2.25744
Pcer_chr8A__	1.975e+07	6.03335
Pcer_chr8A__	2.025e+07	2.27244
Pcer_chr8A__	2.075e+07	3.99185
Pcer_chr8A__	2.125e+07	3.96334
Pcer_chr8A__	2.175e+07	3.73231
Pcer_chr8A__	2.225e+07	4.88349
Pcer_chr8A__	2.275e+07	5.36421
Pcer_chr8B	250000	9.02632
Pcer_chr8B	750000	6.21656
Pcer_chr8B	1.25e+06	6.46087
Pcer_chr8B	1.75e+06	5.8497
Pcer_chr8B	2.25e+06	9.37071
Pcer_chr8B	2.75e+06	9.79973
Pcer_chr8B	3.25e+06	7.622
Pcer_chr8B	3.75e+06	6.09755
Pcer_chr8B	4.25e+06	6.31318
Pcer_chr8B	4.75e+06	6.07796
Pcer_chr8B	5.25e+06	6.03856
Pcer_chr8B	5.75e+06	8.13204
Pcer_chr8B	6.25e+06	9.46148
Pcer_chr8B	6.75e+06	7.28011
Pcer_chr8B	7.25e+06	7.18941
Pcer_chr8B	7.75e+06	7.39281
Pcer_chr8B	8.25e+06	6.64649
Pcer_chr8B	8.75e+06	5.89588
Pcer_chr8B	9.25e+06	7.65097
Pcer_chr8B	9.75e+06	8.67578
Pcer_chr8B	1.025e+07	5.91684
Pcer_chr8B	1.075e+07	11.3601
Pcer_chr8B	1.125e+07	6.29361
Pcer_chr8B	1.175e+07	6.08829
Pcer_chr8B	1.225e+07	8.85726
Pcer_chr8B	1.275e+07	8.41275
Pcer_chr8B	1.325e+07	8.14912
Pcer_chr8B	1.375e+07	10.2676
Pcer_chr8B	1.425e+07	7.99963
Pcer_chr8B	1.475e+07	7.68501
Pcer_chr8B	1.525e+07	7.89333
Pcer_chr8B	1.575e+07	7.70112
Pcer_chr8B	1.625e+07	7.38958
Pcer_chr8B	1.675e+07	9.29607
Pcer_chr8B	1.725e+07	8.89295
Pcer_chr8B	1.775e+07	7.02806
Pcer_chr8B	1.825e+07	7.55844
Pcer_chr8B	1.875e+07	8.31591
Pcer_chr8B	1.925e+07	9.68607
Pcer_chr8B	1.975e+07	8.52815
Pcer_chr8B	2.025e+07	9.35579
Pcer_chr8B	2.075e+07	6.86811
Pcer_chr8B	2.125e+07	9.32618
Pcer_chr8B	2.175e+07	9.02299
Pcer_chr8B	2.225e+07	9.04882
Pcer_chr8B	2.275e+07	9.96742
Pcer_chr8B	2.325e+07	8.25944
Pcer_chr8B	2.375e+07	10.802
Pcer_chr8B	2.425e+07	10.6181
Pcer_chr8B	2.475e+07	9.47357
