chr	pos	cov
Pcer_chr7A	1.775e+07	7.71798
Pcer_chr7A	1.825e+07	7.20529
Pcer_chr7A	1.875e+07	6.50297
Pcer_chr7A	1.925e+07	6.74644
Pcer_chr7A	1.975e+07	6.13385
Pcer_chr7A	2.025e+07	6.61146
Pcer_chr7A	2.075e+07	6.73216
Pcer_chr7A	2.125e+07	4.45098
Pcer_chr7A	2.175e+07	3.72705
Pcer_chr7A	2.225e+07	4.25182
Pcer_chr7A	2.275e+07	4.48386
Pcer_chr7A	2.325e+07	4.06021
Pcer_chr7A	2.375e+07	3.4551
Pcer_chr7A	2.425e+07	2.26044
Pcer_chr7A	2.475e+07	3.31538
Pcer_chr7A	2.525e+07	3.56587
Pcer_chr7A	2.575e+07	4.10005
Pcer_chr7A	2.625e+07	3.91364
Pcer_chr7A	2.675e+07	6.04915
Pcer_chr7A	2.725e+07	3.20968
Pcer_chr7A	2.775e+07	3.91468
Pcer_chr7A__	250000	2.62697
Pcer_chr7A__	750000	2.65689
Pcer_chr7A__	1.25e+06	0.290668
Pcer_chr7A__	1.75e+06	0.156342
Pcer_chr7A__	2.25e+06	0.332182
Pcer_chr7A__	2.75e+06	0.234802
Pcer_chr7A__	3.25e+06	0.49746
Pcer_chr7A__	3.75e+06	0.297804
Pcer_chr7A__	4.25e+06	0.160404
Pcer_chr7A__	4.75e+06	0.32107
Pcer_chr7A__	5.25e+06	0.360392
Pcer_chr7A__	5.75e+06	0.606976
Pcer_chr7A__	6.25e+06	0.838964
Pcer_chr7A__	6.75e+06	0.8417
Pcer_chr7A__	7.25e+06	0.22042
Pcer_chr7A__	7.75e+06	0.388674
Pcer_chr7A__	8.25e+06	0.793822
Pcer_chr7A__	8.75e+06	2.12321
Pcer_chr7A__	9.25e+06	0.499194
Pcer_chr7A__	9.75e+06	0.465594
Pcer_chr7A__	1.025e+07	0.306146
Pcer_chr7A__	1.075e+07	0.422928
Pcer_chr7A__	1.125e+07	0.275522
Pcer_chr7A__	1.175e+07	0.333508
Pcer_chr7A__	1.225e+07	0.775182
Pcer_chr7A__	1.275e+07	0.50844
Pcer_chr7A__	1.325e+07	0.368106
Pcer_chr7A__	1.375e+07	1.55838
Pcer_chr7A__	1.425e+07	0.90594
Pcer_chr7A__	1.475e+07	4.20568
Pcer_chr7A__	1.525e+07	0.425286
Pcer_chr7A__	1.575e+07	0.277304
Pcer_chr7A__	1.625e+07	0.59613
Pcer_chr7A__	1.675e+07	0.34978
Pcer_chr7A__	1.725e+07	0.09424
Pcer_chr7A__	1.775e+07	0.23516
Pcer_chr7A__	1.825e+07	0.118204
Pcer_chr7A__	1.875e+07	0.121402
Pcer_chr7A__	1.925e+07	0.316624
Pcer_chr7A__	1.975e+07	0.587058
Pcer_chr7A__	2.025e+07	4.17345
Pcer_chr7A__	2.075e+07	4.03343
Pcer_chr7A__	2.125e+07	4.76537
Pcer_chr7A__	2.175e+07	4.06889
Pcer_chr7A__	2.225e+07	3.48814
Pcer_chr7A__	2.275e+07	3.47828
Pcer_chr7A__	2.325e+07	4.1018
Pcer_chr7A__	2.375e+07	3.23891
Pcer_chr7A__	2.425e+07	3.18622
Pcer_chr7A__	2.475e+07	3.91176
Pcer_chr7A__	2.525e+07	3.60471
Pcer_chr7A__	2.575e+07	3.88923
Pcer_chr7B	250000	7.38017
Pcer_chr7B	750000	6.9301
Pcer_chr7B	1.25e+06	7.56438
Pcer_chr7B	1.75e+06	7.30313
Pcer_chr7B	2.25e+06	6.64425
Pcer_chr7B	2.75e+06	7.14995
Pcer_chr7B	3.25e+06	6.38497
Pcer_chr7B	3.75e+06	7.45761
Pcer_chr7B	4.25e+06	7.55386
Pcer_chr7B	4.75e+06	6.79851
Pcer_chr7B	5.25e+06	6.86296
Pcer_chr7B	5.75e+06	6.1711
Pcer_chr7B	6.25e+06	4.69536
Pcer_chr7B	6.75e+06	6.97444
Pcer_chr7B	7.25e+06	9.23762
Pcer_chr7B	7.75e+06	7.89173
Pcer_chr7B	8.25e+06	8.88841
Pcer_chr7B	8.75e+06	28.3501
Pcer_chr7B	9.25e+06	27.9394
Pcer_chr7B	9.75e+06	8.68577
Pcer_chr7B	1.025e+07	6.87147
Pcer_chr7B	1.075e+07	5.78242
Pcer_chr7B	1.125e+07	7.98661
Pcer_chr7B	1.175e+07	6.96033
Pcer_chr7B	1.225e+07	6.1373
Pcer_chr7B	1.275e+07	5.68802
Pcer_chr7B	1.325e+07	6.3356
Pcer_chr7B	1.375e+07	7.14597
Pcer_chr7B	1.425e+07	7.20607
Pcer_chr7B	1.475e+07	6.67735
Pcer_chr7B	1.525e+07	4.35366
Pcer_chr7B	1.575e+07	6.95152
Pcer_chr7B	1.625e+07	7.04394
Pcer_chr7B	1.675e+07	6.63133
Pcer_chr7B	1.725e+07	8.0059
Pcer_chr7B	1.775e+07	10.9978
Pcer_chr7B	1.825e+07	7.85636
Pcer_chr7B	1.875e+07	7.03373
Pcer_chr7B	1.925e+07	9.03544
Pcer_chr7B	1.975e+07	7.50663
Pcer_chr7B	2.025e+07	6.5802
Pcer_chr7B	2.075e+07	6.79648
Pcer_chr7B	2.125e+07	7.77797
Pcer_chr7B	2.175e+07	6.92249
Pcer_chr7B	2.225e+07	7.27718
Pcer_chr7B	2.275e+07	7.80538
Pcer_chr7B	2.325e+07	7.28369
Pcer_chr7B	2.375e+07	7.09838
Pcer_chr7B	2.425e+07	7.78288
Pcer_chr7B	2.475e+07	8.02722
Pcer_chr7B	2.525e+07	7.26483
Pcer_chr7B	2.575e+07	7.38227
Pcer_chr7B	2.625e+07	6.67577
Pcer_chr7B	2.675e+07	7.71054
Pcer_chr7B	2.725e+07	7.18506
Pcer_chr7B	2.775e+07	7.76077
Pcer_chr8A	250000	3.08304
Pcer_chr8A	750000	1.30261
Pcer_chr8A	1.25e+06	6.5122
Pcer_chr8A	1.75e+06	4.37521
Pcer_chr8A	2.25e+06	2.83219
Pcer_chr8A	2.75e+06	2.43028
Pcer_chr8A	3.25e+06	0.753316
Pcer_chr8A	3.75e+06	1.8255
Pcer_chr8A	4.25e+06	3.87383
Pcer_chr8A	4.75e+06	0.536788
Pcer_chr8A	5.25e+06	4.58203
Pcer_chr8A	5.75e+06	4.81659
Pcer_chr8A	6.25e+06	0.616038
Pcer_chr8A	6.75e+06	0.870046
Pcer_chr8A	7.25e+06	1.74859
Pcer_chr8A	7.75e+06	2.75617
Pcer_chr8A	8.25e+06	6.612
Pcer_chr8A	8.75e+06	7.02829
Pcer_chr8A	9.25e+06	7.05355
Pcer_chr8A	9.75e+06	3.60552
Pcer_chr8A	1.025e+07	1.26022
Pcer_chr8A	1.075e+07	0.988118
Pcer_chr8A	1.125e+07	3.84883
Pcer_chr8A	1.175e+07	2.29275
Pcer_chr8A	1.225e+07	6.86193
Pcer_chr8A	1.275e+07	5.05006
Pcer_chr8A	1.325e+07	4.97634
Pcer_chr8A	1.375e+07	4.42435
Pcer_chr8A	1.425e+07	5.25442
Pcer_chr8A	1.475e+07	4.89421
Pcer_chr8A	1.525e+07	5.40907
Pcer_chr8A	1.575e+07	6.82777
Pcer_chr8A	1.625e+07	4.01279
Pcer_chr8A	1.675e+07	5.49874
Pcer_chr8A	1.725e+07	4.64027
Pcer_chr8A	1.775e+07	3.93801
Pcer_chr8A	1.825e+07	5.55859
Pcer_chr8A	1.875e+07	6.14252
Pcer_chr8A	1.925e+07	4.09639
Pcer_chr8A	1.975e+07	4.54627
Pcer_chr8A	2.025e+07	5.31644
Pcer_chr8A	2.075e+07	4.26484
Pcer_chr8A	2.125e+07	4.81878
Pcer_chr8A	2.175e+07	4.91937
Pcer_chr8A	2.225e+07	3.38025
Pcer_chr8A	2.275e+07	4.35979
Pcer_chr8A__	250000	21.1052
Pcer_chr8A__	750000	3.47268
Pcer_chr8A__	1.25e+06	2.72164
Pcer_chr8A__	1.75e+06	0.615236
Pcer_chr8A__	2.25e+06	0.241066
Pcer_chr8A__	2.75e+06	0.55925
Pcer_chr8A__	3.25e+06	0.718182
Pcer_chr8A__	3.75e+06	2.31538
Pcer_chr8A__	4.25e+06	1.85142
Pcer_chr8A__	4.75e+06	6.04398
Pcer_chr8A__	5.25e+06	1.8123
Pcer_chr8A__	5.75e+06	0.690126
Pcer_chr8A__	6.25e+06	2.15973
Pcer_chr8A__	6.75e+06	2.34533
Pcer_chr8A__	7.25e+06	3.78287
Pcer_chr8A__	7.75e+06	7.66902
Pcer_chr8A__	8.25e+06	6.16733
Pcer_chr8A__	8.75e+06	31.534
Pcer_chr8A__	9.25e+06	2.00103
Pcer_chr8A__	9.75e+06	2.94954
Pcer_chr8A__	1.025e+07	1.08295
Pcer_chr8A__	1.075e+07	2.62063
Pcer_chr8A__	1.125e+07	1.6053
Pcer_chr8A__	1.175e+07	1.66543
Pcer_chr8A__	1.225e+07	3.49903
Pcer_chr8A__	1.275e+07	1.55849
Pcer_chr8A__	1.325e+07	2.67933
Pcer_chr8A__	1.375e+07	3.13326
Pcer_chr8A__	1.425e+07	6.26151
Pcer_chr8A__	1.475e+07	1.95243
Pcer_chr8A__	1.525e+07	1.1288
Pcer_chr8A__	1.575e+07	0.301
Pcer_chr8A__	1.625e+07	2.14044
Pcer_chr8A__	1.675e+07	1.20353
Pcer_chr8A__	1.725e+07	1.54366
Pcer_chr8A__	1.775e+07	4.67648
Pcer_chr8A__	1.825e+07	4.49405
Pcer_chr8A__	1.875e+07	5.12496
Pcer_chr8A__	1.925e+07	2.33619
Pcer_chr8A__	1.975e+07	4.92689
Pcer_chr8A__	2.025e+07	0.998336
Pcer_chr8A__	2.075e+07	2.05061
Pcer_chr8A__	2.125e+07	3.14048
Pcer_chr8A__	2.175e+07	2.79599
Pcer_chr8A__	2.225e+07	4.28728
Pcer_chr8A__	2.275e+07	4.3717
Pcer_chr8B	250000	7.89844
Pcer_chr8B	750000	6.0856
Pcer_chr8B	1.25e+06	6.39522
Pcer_chr8B	1.75e+06	5.53107
Pcer_chr8B	2.25e+06	8.81014
Pcer_chr8B	2.75e+06	9.52767
Pcer_chr8B	3.25e+06	6.95407
Pcer_chr8B	3.75e+06	6.10902
Pcer_chr8B	4.25e+06	6.09936
Pcer_chr8B	4.75e+06	6.06389
Pcer_chr8B	5.25e+06	5.95263
Pcer_chr8B	5.75e+06	8.12776
Pcer_chr8B	6.25e+06	8.96259
Pcer_chr8B	6.75e+06	7.13933
Pcer_chr8B	7.25e+06	8.35534
Pcer_chr8B	7.75e+06	7.62514
Pcer_chr8B	8.25e+06	6.41495
Pcer_chr8B	8.75e+06	6.27133
Pcer_chr8B	9.25e+06	7.11727
Pcer_chr8B	9.75e+06	9.13018
Pcer_chr8B	1.025e+07	6.51633
Pcer_chr8B	1.075e+07	10.2073
Pcer_chr8B	1.125e+07	6.96237
Pcer_chr8B	1.175e+07	5.73834
Pcer_chr8B	1.225e+07	8.06864
Pcer_chr8B	1.275e+07	7.72078
Pcer_chr8B	1.325e+07	8.06714
Pcer_chr8B	1.375e+07	9.21285
Pcer_chr8B	1.425e+07	6.51161
Pcer_chr8B	1.475e+07	6.51113
Pcer_chr8B	1.525e+07	7.92399
Pcer_chr8B	1.575e+07	7.12548
Pcer_chr8B	1.625e+07	6.16161
Pcer_chr8B	1.675e+07	8.37745
Pcer_chr8B	1.725e+07	7.52557
Pcer_chr8B	1.775e+07	6.63306
Pcer_chr8B	1.825e+07	6.9832
Pcer_chr8B	1.875e+07	7.66631
Pcer_chr8B	1.925e+07	7.35293
Pcer_chr8B	1.975e+07	6.88612
Pcer_chr8B	2.025e+07	8.16883
Pcer_chr8B	2.075e+07	5.2792
Pcer_chr8B	2.125e+07	8.0613
Pcer_chr8B	2.175e+07	7.52068
Pcer_chr8B	2.225e+07	8.35029
Pcer_chr8B	2.275e+07	8.10324
Pcer_chr8B	2.325e+07	6.80407
Pcer_chr8B	2.375e+07	8.46709
Pcer_chr8B	2.425e+07	8.58517
Pcer_chr8B	2.475e+07	7.59355
